id,name,city,state,country,website
houston_christian_university,Houston Christian University,Houston,TX,US,
university_of_houston_downtown,University of Houston-Downtown,HOUSTON,TX,US,
university_of_houston_downtown_225432004,University of Houston-Downtown,Cypress,TX,US,
university_of_houston_victoria,University of Houston-Victoria,Victoria,TX,US,
university_of_houston_225511002,University of Houston,Sugar Land,TX,US,
howard_payne_university,Howard Payne University,Brownwood,TX,US,
jarvis_christian_university,Jarvis Christian University,HAWKINS,TX,US,
kilgore_college,Kilgore College,Kilgore,TX,US,
lamar_state_college_orange,Lamar State College-Orange,ORANGE,TX,US,
lamar_state_college_port_arthur,Lamar State College-Port Arthur,PORT ARTHUR,TX,US,
laredo_college,Laredo College,Laredo,TX,US,
texas_a_and_m_international_university,Texas A & M International University,Laredo,TX,US,
letourneau_university,LeTourneau University,Longview,TX,US,
lubbock_christian_university,Lubbock Christian University,LUBBOCK,TX,US,
university_of_mary_hardin_baylor,University of Mary Hardin-Baylor,BELTON,TX,US,
midland_college,Midland College,MIDLAND,TX,US,
midwestern_state_university,Midwestern State University,WICHITA FALLS,TX,US,
navarro_college,Navarro College,CORSICANA,TX,US,
lone_star_college_system,Lone Star College System,The Woodlands,TX,US,
lone_star_college_system_227182002,Lone Star College System,Houston,TX,US,
lone_star_college_system_227182004,Lone Star College System,Kingwood,TX,US,
lone_star_college_system_227182005,Lone Star College System,Conroe,TX,US,
lone_star_college_system_227182006,Lone Star College System,Cypress,TX,US,
university_of_north_texas_227216004,University of North Texas,Frisco,TX,US,
oblate_school_of_theology,Oblate School of Theology,SAN ANTONIO,TX,US,
odessa_college,Odessa College,ODESSA,TX,US,
our_lady_of_the_lake_university,Our Lady of the Lake University,SAN ANTONIO,TX,US,
the_university_of_texas_rio_grande_valley_227368002,The University of Texas Rio Grande Valley,Brownsville,TX,US,
texas_southmost_college,Texas Southmost College,BROWNSVILLE,TX,US,
panola_college,Panola College,CARTHAGE,TX,US,
prairie_view_a_and_m_university_227526002,Prairie View A & M University,Houston,TX,US,
rice_university,Rice University,HOUSTON,TX,US,
university_of_st_thomas_227863001,University of St Thomas,HOUSTON,TX,US,
sam_houston_state_university_227881002,Sam Houston State University,Conroe,TX,US,
san_jacinto_community_college,San Jacinto Community College,PASADENA,TX,US,
san_jacinto_community_college_227979002,San Jacinto Community College,HOUSTON,TX,US,
schreiner_university,Schreiner University,KERRVILLE,TX,US,
south_plains_college,South Plains College,LEVELLAND,TX,US,
southwestern_university,Southwestern University,GEORGETOWN,TX,US,
stephen_f_austin_state_university,Stephen F Austin State University,Nacogdoches,TX,US,
texas_state_university_228459002,Texas State University,Round Rock,TX,US,
sul_ross_state_university,Sul Ross State University,ALPINE,TX,US,
tarleton_state_university,Tarleton State University,STEPHENVILLE,TX,US,
tarleton_state_university_228529007,Tarleton State University,Bryan,TX,US,
tarrant_county_college_district_228547002,Tarrant County College District,Fort Worth,TX,US,
tarrant_county_college_district_228547005,Tarrant County College District,Arlington,TX,US,
temple_college,Temple College,TEMPLE,TX,US,
university_of_texas_southwestern_medical_center,University of Texas Southwestern Medical Center,DALLAS,TX,US,
texas_a_and_m_university_kingsville_228705005,Texas A&M University-Kingsville,Bryan,TX,US,
texas_a_and_m_university_college_station_228723003,Texas A&M University-College Station,GALVESTON,TX,US,
texas_a_and_m_university_college_station_228723006,Texas A&M University-College Station,Houston,TX,US,
texas_a_and_m_university_college_station_228723007,Texas A&M University-College Station,Fort Worth,TX,US,
texas_a_and_m_university_college_station_228723018,Texas A&M University-College Station,Kingsville,TX,US,
texas_a_and_m_university_college_station_228723019,Texas A&M University-College Station,Round Rock,TX,US,
texas_a_and_m_university_college_station_228723021,Texas A&M University-College Station,Bryan,TX,US,
texas_a_and_m_university_college_station_228723025,Texas A&M University-College Station,McAllen,TX,US,
texas_a_and_m_university_college_station_228723028,Texas A&M University-College Station,Canyon,TX,US,
the_university_of_texas_at_dallas,The University of Texas at Dallas,RICHARDSON,TX,US,
the_university_of_texas_at_el_paso,The University of Texas at El Paso,EL PASO,TX,US,
the_university_of_texas_permian_basin,The University of Texas Permian Basin,ODESSA,TX,US,
the_university_of_texas_permian_basin_229018002,The University of Texas Permian Basin,Midland,TX,US,
texas_wesleyan_university,Texas Wesleyan University,FORT WORTH,TX,US,
trinity_university,Trinity University,SAN ANTONIO,TX,US,
texas_tech_university_health_sciences_center_229337002,Texas Tech University Health Sciences Center,Amarillo,TX,US,
tyler_junior_college,Tyler Junior College,TYLER,TX,US,
ucas_university_of_cosmetology_arts_and_sciences_mcallen,UCAS University of Cosmetology Arts & Sciences-McAllen,MCALLEN,TX,US,
victoria_college,Victoria College,VICTORIA,TX,US,
wayland_baptist_university,Wayland Baptist University,PLAINVIEW,TX,US,
wayland_baptist_university_229780004,Wayland Baptist University,Live Oak,TX,US,
wayland_baptist_university_229780010,Wayland Baptist University,Kapolei,HI,US,
west_texas_a_and_m_university_229814002,West Texas A & M University,Bryan,TX,US,
wiley_university,Wiley University,Marshall,TX,US,
bridgerland_technical_college,Bridgerland Technical College,LOGAN,UT,US,
brigham_young_university_230038002,Brigham Young University,Salt Lake City,UT,US,
brigham_young_university_hawaii,Brigham Young University-Hawaii,Laie,HI,US,
davis_technical_college,Davis Technical College,KAYSVILLE,UT,US,
ensign_college,Ensign College,SALT LAKE CITY,UT,US,
ogden_weber_technical_college,Ogden-Weber Technical College,OGDEN,UT,US,
snow_college_230597002,Snow College,RICHFIELD,UT,US,
uintah_basin_technical_college,Uintah Basin Technical College,ROOSEVELT,UT,US,
utah_state_university_230728002,Utah State University,Price,UT,US,
salt_lake_community_college_230746005,Salt Lake Community College,West Jordan,UT,US,
weber_state_university_230782002,Weber State University,Layton,UT,US,
westminster_university,Westminster University,SALT LAKE CITY,UT,US,
norwich_university,Norwich University,Northfield,VT,US,
sterling_college_231095001,Sterling College,CRAFTSBURY COMMON,VT,US,
vermont_state_university_231165002,Vermont State University,CASTLETON,VT,US,
vermont_state_university_231165004,Vermont State University,LYNDONVILLE,VT,US,
averett_university,Averett University,Danville,VA,US,
bluefield_university,Bluefield University,BLUEFIELD,VA,US,
central_virginia_community_college,Central Virginia Community College,LYNCHBURG,VA,US,
eastern_virginia_medical_school,Eastern Virginia Medical School,NORFOLK,VA,US,
emory_and_henry_university_232025002,Emory & Henry University,Marion,VA,US,
eastern_mennonite_university,Eastern Mennonite University,HARRISONBURG,VA,US,
ferrum_college,Ferrum College,FERRUM,VA,US,
george_mason_university_232186003,George Mason University,Manassas,VA,US,
hampden_sydney_college,Hampden-Sydney College,Hampden-Sydney,VA,US,
hampton_university,Hampton University,HAMPTON,VA,US,
new_river_community_college,New River Community College,DUBLIN,VA,US,
northern_virginia_community_college_232946003,Northern Virginia Community College,Sterling,VA,US,
northern_virginia_community_college_232946004,Northern Virginia Community College,Manassas,VA,US,
patrick_and_henry_community_college,Patrick & Henry Community College,Martinsville,VA,US,
piedmont_virginia_community_college,Piedmont Virginia Community College,CHARLOTTESVILLE,VA,US,
radford_university,Radford University,RADFORD,VA,US,
radford_university_233277004,Radford University,Roanoke,VA,US,
sylvain_melloul_international_hair_academy,Sylvain Melloul International Hair Academy,Lynchburg,VA,US,
randolph_college,Randolph College,LYNCHBURG,VA,US,
richard_bland_college,Richard Bland College,South Prince George,VA,US,
roanoke_college,Roanoke College,SALEM,VA,US,
shenandoah_university,Shenandoah University,WINCHESTER,VA,US,
university_of_virginia_s_college_at_wise,University of Virginia's College at Wise,WISE,VA,US,
virginia_commonwealth_university_234030004,Virginia Commonwealth University,Falls Church,VA,US,
university_of_virginia_main_campus_234076013,University of Virginia-Main Campus,Falls Church,VA,US,
virginia_wesleyan_university,Virginia Wesleyan University,Virginia Beach,VA,US,
wytheville_community_college,Wytheville Community College,Wytheville,VA,US,
big_bend_community_college,Big Bend Community College,Moses Lake,WA,US,
columbia_basin_college,Columbia Basin College,Pasco,WA,US,
edmonds_college,Edmonds College,LYNNWOOD,WA,US,
pierce_college_district_235237006,Pierce College District,Tacoma,WA,US,
green_river_college,Green River College,AUBURN,WA,US,
highline_college,Highline College,Des Moines,WA,US,
perry_technical_institute,Perry Technical Institute,YAKIMA,WA,US,
renton_technical_college,Renton Technical College,RENTON,WA,US,
south_seattle_college,South Seattle College,SEATTLE,WA,US,
shoreline_community_college,Shoreline Community College,Shoreline,WA,US,
spokane_community_college,Spokane Community College,Spokane,WA,US,
spokane_falls_community_college_236708001,Spokane Falls Community College,SPOKANE,WA,US,
tacoma_community_college,Tacoma Community College,TACOMA,WA,US,
walla_walla_community_college,Walla Walla Community College,Walla Walla,WA,US,
walla_walla_community_college_236887002,Walla Walla Community College,Clarkston,WA,US,
walla_walla_university,Walla Walla University,COLLEGE PLACE,WA,US,
walla_walla_university_236896006,Walla Walla University,Portland,OR,US,
washington_state_university_236939006,Washington State University,Bremerton,WA,US,
wenatchee_valley_college,Wenatchee Valley College,WENATCHEE,WA,US,
whatcom_community_college,Whatcom Community College,BELLINGHAM,WA,US,
whitworth_university,Whitworth University,SPOKANE,WA,US,
yakima_valley_college,Yakima Valley College,YAKIMA,WA,US,
yakima_valley_college_237109002,Yakima Valley College,Grandview,WA,US,
bethany_college_237181001,Bethany College,BETHANY,WV,US,
bluefield_state_university,Bluefield State University,Bluefield,WV,US,
university_of_charleston,University of Charleston,CHARLESTON,WV,US,
concord_university,Concord University,ATHENS,WV,US,
davis_and_elkins_college,Davis & Elkins College,ELKINS,WV,US,
fairmont_state_university,Fairmont State University,Fairmont,WV,US,
glenville_state_university,Glenville State University,GLENVILLE,WV,US,
marshall_university,Marshall University,HUNTINGTON,WV,US,
potomac_state_college_of_west_virginia_university,Potomac State College of West Virginia University,KEYSER,WV,US,
salem_university,Salem University,SALEM,WV,US,
shepherd_university,Shepherd University,Shepherdstown,WV,US,
west_virginia_school_of_osteopathic_medicine,West Virginia School of Osteopathic Medicine,LEWISBURG,WV,US,
west_virginia_state_university,West Virginia State University,INSTITUTE,WV,US,
west_liberty_university,West Liberty University,WEST LIBERTY,WV,US,
west_virginia_university_institute_of_technology,West Virginia University Institute of Technology,Beckley,WV,US,
west_virginia_university_238032004,West Virginia University,Bridgeport,WV,US,
alverno_college,Alverno College,Milwaukee,WI,US,
madison_area_technical_college,Madison Area Technical College,MADISON,WI,US,
carroll_university,Carroll University,WAUKESHA,WI,US,
concordia_university_wisconsin,Concordia University-Wisconsin,Mequon,WI,US,
edgewood_college,Edgewood College,MADISON,WI,US,
fox_valley_technical_college,Fox Valley Technical College,APPLETON,WI,US,
gateway_technical_college,Gateway Technical College,KENOSHA,WI,US,
gateway_technical_college_238759002,Gateway Technical College,RACINE,WI,US,
gateway_technical_college_238759003,Gateway Technical College,Elkhorn,WI,US,
gateway_technical_college_238759006,Gateway Technical College,Sturtevant,WI,US,
medical_college_of_wisconsin_239169002,Medical College of Wisconsin,De Pere,WI,US,
mid_state_technical_college,Mid-State Technical College,Stevens Point,WI,US,
milwaukee_area_technical_college,Milwaukee Area Technical College,MILWAUKEE,WI,US,
milwaukee_area_technical_college_239248002,Milwaukee Area Technical College,OAK CREEK,WI,US,
milwaukee_area_technical_college_239248003,Milwaukee Area Technical College,WEST ALLIS,WI,US,
mount_mary_university,Mount Mary University,Milwaukee,WI,US,
northeast_wisconsin_technical_college,Northeast Wisconsin Technical College,Green Bay,WI,US,
ripon_college,Ripon College,RIPON,WI,US,
saint_norbert_college,Saint Norbert College,DE PERE,WI,US,
university_of_wisconsin_whitewater,University of Wisconsin-Whitewater,WHITEWATER,WI,US,
university_of_wisconsin_la_crosse,University of Wisconsin-La Crosse,LA CROSSE,WI,US,
university_of_wisconsin_parkside,University of Wisconsin-Parkside,Kenosha,WI,US,
herzing_university_madison,Herzing University-Madison,MADISON,WI,US,
university_of_wisconsin_stout,University of Wisconsin-Stout,MENOMONIE,WI,US,
university_of_wisconsin_superior,University of Wisconsin-Superior,SUPERIOR,WI,US,
central_wyoming_college,Central Wyoming College,Riverton,WY,US,
northern_wyoming_community_college_district,Northern Wyoming Community College District,SHERIDAN,WY,US,
northern_wyoming_community_college_district_240666002,Northern Wyoming Community College District,Gillette,WY,US,
western_wyoming_community_college,Western Wyoming Community College,ROCK SPRINGS,WY,US,
wyotech,WyoTech,Laramie,WY,US,
university_of_wyoming,University of Wyoming,Laramie,WY,US,
american_samoa_community_college,American Samoa Community College,Pago Pago,AS,US,
university_of_guam,University of Guam,Mangilao,GU,US,
atlantic_university,Atlantic University,Guaynabo,PR,US,
universidad_central_de_bayamon,Universidad Central de Bayamon,Bayamon,PR,US,
caribbean_university_bayamon,Caribbean University-Bayamon,BAYAMON,PR,US,
universidad_ana_g_mendez_cupey_campus,Universidad Ana G. Mendez-Cupey Campus,San Juan,PR,US,
instituto_tecnologico_de_puerto_rico_recinto_de_guayama,Instituto Tecnologico de Puerto Rico-Recinto de Guayama,GUAYAMA,PR,US,
instituto_tecnologico_de_puerto_rico_recinto_de_san_juan,Instituto Tecnologico de Puerto Rico-Recinto de San Juan,SAN JUAN,PR,US,
inter_american_university_of_puerto_rico_guayama,Inter American University of Puerto Rico-Guayama,GUAYAMA,PR,US,
university_of_puerto_rico_aguadilla,University of Puerto Rico-Aguadilla,Ramey,PR,US,
university_of_puerto_rico_bayamon,University of Puerto Rico-Bayamon,Bayamon,PR,US,
university_of_puerto_rico_carolina,University of Puerto Rico-Carolina,Carolina,PR,US,
university_of_puerto_rico_utuado,University of Puerto Rico-Utuado,UTUADO,PR,US,
university_of_puerto_rico_mayaguez,University of Puerto Rico-Mayaguez,MAYAGUEZ,PR,US,
university_of_puerto_rico_rio_piedras,University of Puerto Rico-Rio Piedras,San Juan,PR,US,
universidad_ana_g_mendez_gurabo_campus,Universidad Ana G. Mendez-Gurabo Campus,GURABO,PR,US,
purdue_university_main_campus_243780006,Purdue University-Main Campus,Vincennes,IN,US,
georgia_state_university_perimeter_college,Georgia State University-Perimeter College,Clarkston,GA,US,
georgia_state_university_perimeter_college_244437002,Georgia State University-Perimeter College,Dunwoody,GA,US,
georgia_state_university_perimeter_college_244437003,Georgia State University-Perimeter College,Decatur,GA,US,
georgia_state_university_perimeter_college_244437005,Georgia State University-Perimeter College,Convington,GA,US,
georgia_state_university_perimeter_college_244437006,Georgia State University-Perimeter College,Alpharetta,GA,US,
georgia_piedmont_technical_college,Georgia Piedmont Technical College,CLARKSTON,GA,US,
georgia_piedmont_technical_college_244446003,Georgia Piedmont Technical College,Covington,GA,US,
eti_school_of_skilled_trades,ETI School of Skilled Trades,Willowbrook,IL,US,
st_john_s_college_245652001,St. John's College,Santa Fe,NM,US,
antioch_university_los_angeles,Antioch University-Los Angeles,Los Angeles,CA,US,
palo_alto_college,Palo Alto College,SAN ANTONIO,TX,US,
athens_technical_college,Athens Technical College,ATHENS,GA,US,
gateway_community_college_central_city,GateWay Community College-Central City,PHOENIX,AZ,US,
carrington_college_san_leandro_campus,Carrington College-San Leandro Campus,San Leandro,CA,US,
collin_county_community_college_district_247834001,Collin County Community College District,MCKINNEY,TX,US,
collin_county_community_college_district_247834002,Collin County Community College District,Plano,TX,US,
tennessee_college_of_applied_technology_nashville,Tennessee College of Applied Technology Nashville,Nashville,TN,US,
ecpi_university,ECPI University,Greensboro,NC,US,
southern_union_state_community_college,Southern Union State Community College,WADLEY,AL,US,
new_college_of_florida,New College of Florida,SARASOTA,FL,US,
chandler_gilbert_community_college,Chandler-Gilbert Community College,Mesa,AZ,US,
meridian_technology_center,Meridian Technology Center,Stillwater,OK,US,
universal_technical_institute_of_illinois_inc,Universal Technical Institute of Illinois Inc,LISLE,IL,US,
suffolk_county_community_college,Suffolk County Community College,SELDEN,NY,US,
suffolk_county_community_college_366395002,Suffolk County Community College,Riverhead,NY,US,
suffolk_county_community_college_366395003,Suffolk County Community College,Brentwood,NY,US,
southern_technical_college,Southern Technical College,Port Charlotte,FL,US,
mercy_st_luke_s_school_of_radiologic_technology,Mercy-St Luke's School of Radiologic Technology,CEDAR RAPIDS,IA,US,
northwest_arkansas_community_college_367459002,NorthWest Arkansas Community College,Springdale,AR,US,
university_of_st_augustine_for_health_sciences,University of St. Augustine for Health Sciences,Saint Augustine,FL,US,
university_of_st_augustine_for_health_sciences_367954002,University of St. Augustine for Health Sciences,San Marcos,CA,US,
university_of_st_augustine_for_health_sciences_367954003,University of St. Augustine for Health Sciences,Austin,TX,US,
universal_technical_institute_orlando,Universal Technical Institute-Orlando,ORLANDO,FL,US,
fortis_college_smyrna,Fortis College-Smyrna,Smyrna,GA,US,
university_of_washington_bothell_campus,University of Washington-Bothell Campus,BOTHELL,WA,US,
university_of_washington_tacoma_campus,University of Washington-Tacoma Campus,TACOMA,WA,US,
northwest_indian_college,Northwest Indian College,Bellingham,WA,US,
mt_diablo_adult_education_mt_diablo_usd,Mt. Diablo Adult Education-Mt. Diablo USD,CONCORD,CA,US,
southwest_college_for_the_deaf,Southwest College for the Deaf,BIG SPRING,TX,US,
hawaii_community_college,Hawaii Community College,Hilo,HI,US,
beacon_college,Beacon College,Leesburg,FL,US,
estrella_mountain_community_college,Estrella Mountain Community College,Avondale,AZ,US,
uei_college_fresno,UEI College-Fresno,FRESNO,CA,US,
tri_state_cosmetology_institute,Tri-State Cosmetology Institute,EL PASO,TX,US,
coconino_community_college,Coconino Community College,Flagstaff,AZ,US,
southern_careers_institute_corpus_christi,Southern Careers Institute-Corpus Christi,CORPUS CHRISTI,TX,US,
empire_beauty_school_malden,Empire Beauty School-Malden,MALDEN,MA,US,
mahoning_county_career_and_technical_center,Mahoning County Career and Technical Center,CANFIELD,OH,US,
pacific_bible_college,Pacific Bible College,Medford,OR,US,
lake_erie_college_of_osteopathic_medicine,Lake Erie College of Osteopathic Medicine,ERIE,PA,US,
lake_erie_college_of_osteopathic_medicine_407629003,Lake Erie College of Osteopathic Medicine,Greensburg,PA,US,
lake_erie_college_of_osteopathic_medicine_407629005,Lake Erie College of Osteopathic Medicine,Elmira,NY,US,
franklin_technology_center_adult_education,Franklin Technology Center Adult Education,Joplin,MO,US,
south_texas_college,South Texas College,MCALLEN,TX,US,
south_texas_college_409315002,South Texas College,Weslaco,TX,US,
united_education_institute_morrow,United Education Institute-Morrow,Morrow,GA,US,
jean_madeline_aveda_institute,Jean Madeline Aveda Institute,Bensalem,PA,US,
trine_university_regional_non_traditional_campuses,Trine University-Regional/Non-Traditional Campuses,Reston,VA,US,
ventura_adult_and_continuing_education,Ventura Adult and Continuing Education,VENTURA,CA,US,
hazleton_area_career_center,Hazleton Area Career Center,HAZLETON,PA,US,
atlanta_institute_of_music_and_media,Atlanta Institute of Music and Media,Duluth,GA,US,
prism_career_institute_cherry_hill,Prism Career Institute-Cherry Hill,Cherry HIll,NJ,US,
york_county_community_college,York County Community College,Wells,ME,US,
embry_riddle_aeronautical_university_worldwide,Embry-Riddle Aeronautical University-Worldwide,Oklahoma City,OK,US,
osceola_technical_college,Osceola Technical College,Kissimmee,FL,US,
klamath_community_college,Klamath Community College,KLAMATH FALLS,OR,US,
upmc_mercy_school_of_nursing,UPMC Mercy School of Nursing,PITTSBURGH,PA,US,
monty_tech,Monty Tech,Fitchburg,MA,US,
south_louisiana_community_college,South Louisiana Community College,New Iberia,LA,US,
cortiva_institute,Cortiva Institute,Linthicum,MD,US,
community_college_of_baltimore_county_434672002,Community College of Baltimore County,Baltimore,MD,US,
university_of_connecticut_avery_point,University of Connecticut-Avery Point,GROTON,CT,US,
university_of_connecticut_stamford,University of Connecticut-Stamford,STAMFORD,CT,US,
universal_technical_institute_of_california_inc,Universal Technical Institute of California Inc,RANCHO CUCAMONGA,CA,US,
cascadia_college,Cascadia College,BOTHELL,WA,US,
blue_cliff_college_lafayette,Blue Cliff College-Lafayette,Lafayette,LA,US,
fortis_college_orange_park,Fortis College-Orange Park,ORANGE PARK,FL,US,
keck_graduate_institute,Keck Graduate Institute,Claremont,CA,US,
aviation_institute_of_maintenance_atlanta,Aviation Institute of Maintenance-Atlanta,Duluth,GA,US,
onondaga_cortland_madison_boces,Onondaga Cortland Madison BOCES,Liverpool,NY,US,
american_career_college_anaheim,American Career College-Anaheim,Anaheim,CA,US,
aviation_institute_of_maintenance_dallas,Aviation Institute of Maintenance-Dallas,Irving,TX,US,
nevada_state_university,Nevada State University,Henderson,NV,US,
alaska_christian_college,Alaska Christian College,Soldotna,AK,US,
southeastern_college_charleston,Southeastern College-Charleston,NORTH CHARLESTON,SC,US,
west_coast_university_los_angeles,West Coast University-Los Angeles,North Hollywood,CA,US,
skinworks_school_of_advanced_skincare,Skinworks School of Advanced Skincare,SALT LAKE CITY,UT,US,
university_of_california_merced,University of California-Merced,Merced,CA,US,
central_methodist_university_college_of_graduate_and_extended_studies,Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,US,
johnson_and_wales_university_charlotte,Johnson & Wales University-Charlotte,Charlotte,NC,US,
roseman_university_of_health_sciences,Roseman University of Health Sciences,Henderson,NV,US,
roseman_university_of_health_sciences_445735002,Roseman University of Health Sciences,South Jordan,UT,US,
universal_technical_institute_of_pennsylvania_inc,Universal Technical Institute of Pennsylvania Inc,Exton,PA,US,
northwest_career_college,Northwest Career College,Las Vegas,NV,US,
southern_technical_college_446552001,Southern Technical College,Orlando,FL,US,
delta_technical_college_mississippi,Delta Technical College-Mississippi,Ridgeland,MS,US,
georgia_gwinnett_college,Georgia Gwinnett College,Lawrenceville,GA,US,
american_career_college_ontario,American Career College-Ontario,Ontario,CA,US,
aveda_arts_and_sciences_institute_new_york,Aveda Arts & Sciences Institute-New York,New York,NY,US,
careers_unlimited,Careers Unlimited,Orem,UT,US,
rasmussen_university_illinois,Rasmussen University-Illinois,Rockford,IL,US,
milan_institute_clovis,Milan Institute-Clovis,Fresno,CA,US,
charleston_school_of_law,Charleston School of Law,Charleston,SC,US,
college_of_western_idaho_455114004,College of Western Idaho,Boise,ID,US,
jersey_college,Jersey College,Cleveland,TN,US,
jersey_college_455196018,Jersey College,Dothan,AL,US,
aveda_institute_columbus,Aveda Institute-Columbus,Columbus,OH,US,
paul_mitchell_the_school_cincinnati,Paul Mitchell the School-Cincinnati,Cincinnati,OH,US,
skin_science_institute,Skin Science Institute,Sandy,UT,US,
fortis_institute_pensacola,Fortis Institute-Pensacola,Pensacola,FL,US,
pontifical_john_paul_ii_institute_for_studies_on_marriage_and_family,Pontifical John Paul II Institute for Studies on Marriage and Family,Washington,DC,US,
lamson_institute,Lamson Institute,San Antonio,TX,US,
geisinger_commonwealth_school_of_medicine_456542003,Geisinger Commonwealth School of Medicine,Danville,PA,US,
university_of_minnesota_rochester,University of Minnesota-Rochester,Rochester,MN,US,
milan_institute_bakersfield,Milan Institute-Bakersfield,Bakersfield,CA,US,
chamberlain_university_florida,Chamberlain University-Florida,Miramar,FL,US,
immokalee_technical_college,Immokalee Technical College,Immokalee,FL,US,
summit_salon_academy,Summit Salon Academy,Anderson,IN,US,
the_salon_professional_academy_tonawanda,The Salon Professional Academy-Tonawanda,Tonawanda,NY,US,
west_coast_university_ontario,West Coast University-Ontario,Ontario,CA,US,
paul_mitchell_the_school_chicago,Paul Mitchell the School-Chicago,Chicago,IL,US,
empire_beauty_school_e_memphis,Empire Beauty School-E Memphis,Memphis,TN,US,
empire_beauty_school_speedway,Empire Beauty School-Speedway,Speedway,IN,US,
empire_beauty_school_morrow,Empire Beauty School-Morrow,Morrow,GA,US,
empire_beauty_school_pineville,Empire Beauty School-Pineville,Charlotte,NC,US,
texas_a_and_m_university_san_antonio,Texas A&M University-San Antonio,San Antonio,TX,US,
fortis_college_columbia,Fortis College-Columbia,Columbia,SC,US,
moreno_valley_college,Moreno Valley College,Moreno Valley,CA,US,
universal_technical_institute_dallas_fort_worth,Universal Technical Institute-Dallas Fort Worth,Irving,TX,US,
mandalyn_academy,Mandalyn Academy,American Fork,UT,US,
taylor_andrews_academy_of_hair_design_west_jordan,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,US,
cinta_aveda_institute,Cinta Aveda Institute,San Francisco,CA,US,
paul_mitchell_the_school_las_vegas,Paul Mitchell the School-Las Vegas,Las Vegas,NV,US,
university_of_connecticut_hartford_campus,University of Connecticut-Hartford Campus,Hartford,CT,US,
ottawa_university_surprise,Ottawa University-Surprise,Surprise,AZ,US,
uei_college_garden_grove,UEI College-Garden Grove,Garden Grove,CA,US,
uei_college_riverside,UEI College-Riverside,Riverside,CA,US,
tricoci_university_of_beauty_culture_chicago_ne,Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,US,
aveda_institute_des_moines,Aveda Institute-Des Moines,West Des Moines,IA,US,
criswell_college,Criswell College,Dallas,TX,US,
tulsa_welding_school_jacksonville,Tulsa Welding School-Jacksonville,Jacksonville,FL,US,
miami_ad_school_new_york,Miami Ad School-New York,Astoria,NY,US,
rocky_vista_university,Rocky Vista University,Englewood,CO,US,
rocky_vista_university_480790002,Rocky Vista University,Ivins,UT,US,
rocky_vista_university_480790003,Rocky Vista University,Billings,MT,US,
sharp_edgez_barber_institute,Sharp Edgez Barber Institute,Buffalo,NY,US,
the_chrysm_institute_of_esthetics,The Chrysm Institute of Esthetics,Virginia Beach,VA,US,
the_chrysm_institute_of_esthetics_481526002,The Chrysm Institute of Esthetics,Hampton,VA,US,
empire_beauty_school_vernon_hills,Empire Beauty School-Vernon Hills,Vernon Hills,IL,US,
middle_georgia_state_university_482158001,Middle Georgia State University,MACON,GA,US,
middle_georgia_state_university_482158005,Middle Georgia State University,Eastman,GA,US,
uei_college_bakersfield,UEI College-Bakersfield,Bakersfield,CA,US,
university_of_north_georgia,University of North Georgia,DAHLONEGA,GA,US,
university_of_north_georgia_482680002,University of North Georgia,OAKWOOD,GA,US,
university_of_north_georgia_482680005,University of North Georgia,Blue Ridge,GA,US,
south_georgia_state_college,South Georgia State College,DOUGLAS,GA,US,
central_georgia_technical_college,Central Georgia Technical College,MACON,GA,US,
alexander_paul_institute_of_hair_design,Alexander Paul Institute of Hair Design,Greenville,NC,US,
university_of_north_texas_at_dallas,University of North Texas at Dallas,Dallas,TX,US,
paul_mitchell_the_school_toledo,Paul Mitchell the School-Toledo,Sylvania,OH,US,
empire_beauty_school_cheltenham,Empire Beauty School-Cheltenham,Wyncote,PA,US,
empire_beauty_school_northlake,Empire Beauty School-Northlake,Atlanta,GA,US,
ross_medical_education_center_huntsville,Ross Medical Education Center-Huntsville,Huntsville,AL,US,
kennesaw_state_university,Kennesaw State University,KENNESAW,GA,US,
kennesaw_state_university_486840003,Kennesaw State University,marietta,GA,US,
eastern_suffolk_boces,Eastern Suffolk BOCES,Oakdale,NY,US,
milligan_university,Milligan University,Milligan,TN,US,
chamberlain_university_new_jersey,Chamberlain University-New Jersey,North Brunswick,NJ,US,
emory_university_oxford_college,Emory University-Oxford College,Oxford,GA,US,
southern_regional_technical_college,Southern Regional Technical College,Tifton,GA,US,
texas_state_technical_college,Texas State Technical College,Waco,TX,US,
texas_state_technical_college_487320005,Texas State Technical College,Harlingen,TX,US,
uei_college_phoenix,UEI College-Phoenix,Phoenix,AZ,US,
husson_university,Husson University,Bangor,ME,US,
concorde_career_college_southaven,Concorde Career College-Southaven,Southaven,MS,US,
arclabs_487791006,Arclabs,Houston,TX,US,
clovis_community_college,Clovis Community College,Fresno,CA,US,
american_beauty_academy_west_valley_campus,American Beauty Academy-West Valley Campus,WEST VALLEY CITY,UT,US,
hci_college,HCI College,West Palm Beach,FL,US,
the_culinary_school_of_fort_worth,The Culinary School of Fort Worth,Fort Worth,TX,US,
princess_institute_of_beauty,Princess Institute of Beauty,Reedley,CA,US,
texas_tech_university_health_sciences_center_el_paso,Texas Tech University Health Sciences Center-El Paso,El Paso,TX,US,
lil_lou_s_beauty_and_barber_college_hammond,Lil Lou's Beauty and Barber College-Hammond,Hammond,IN,US,
