id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0023,occidental_college,2013-01-01,day,"Los Angeles, CA",Women,Title IX compliance,OCR announced a settlement with Occidental College to resolve a sexual violence and harassment complaint investigation.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2013-01-01,OCR settlement announced,Verified from public source,Medium,title-ix; sexual-violence; sexual-harassment; settlement,2026-06-03,2026-06-03,sha256:6421e2be86fabe1bd7cc66b81f204ed16dbf6b870e0a183215420c30b8ea2edd
evt_2026_0024,erie_community_college,2013-01-01,day,"Buffalo, NY",Women,Athletic equity,OCR announced a settlement with Erie Community College related to women's access to athletic opportunities.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2013-01-01,OCR settlement announced,Verified from public source,Medium,title-ix; athletic-equity; settlement,2026-06-03,2026-06-03,sha256:c9823843b2bd40a072ae645386fe2dcbe77029766148924d9212ff18f9747458
evt_2026_0025,university_of_virginia,2011-01-01,day,"Charlottesville, VA",Women,Title IX compliance,OCR announced a resolution agreement with the University of Virginia regarding sexual violence and harassment handling.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2011-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; sexual-violence; sexual-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:c4dc9a205aa8a14f7275c953014680154236e60ecf98176f441d092b53fc3f40
evt_2026_0026,university_of_california_san_diego,2012-04-10,day,"San Diego, CA",Black,Harassment or threat,DOJ and OCR reached a resolution agreement with UC San Diego after investigating racial harassment complaints involving African-American students.,src_doj_case_summaries_ucsd_racial_harassment,Government case summary,"The public case summary states that UC San Diego voluntarily entered into a resolution agreement and agreed to revise policies, maintain an office for harassment and discrimination complaints, and provide mandatory trainings.",2012-04-10,DOJ and OCR resolution agreement announced,Verified from public source,High,title-vi; race; anti-black-racism; racial-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:b2c133f19a02a85f9ef352f4e509018e9fe21a26d8738345cc5b78dc19697661
evt_2026_0027,university_of_kentucky,2025-09-23,day,"Lexington, KY",Asian; Black; Latino; Native; Indigenous,OCR complaint,OCR found that the University of Kentucky violated Title VI through participation in The PhD Project.,src_uky_2025_09_23_ocr_phd_project,Government letter,The OCR letter states that the University canceled its participation in The PhD Project events and that the letter was accompanied by a draft resolution agreement specifying actions to remedy the Title VI violation.,2025-09-23,OCR Title VI violation finding and draft resolution agreement,Verified from public source,High,title-vi; race; national-origin; phd-project; ocr-finding,2026-06-03,2026-06-03,sha256:d852213ddf9900835a32cb9c6bc66287d4419f28e2ed01dbfb55a4448f6fb59b
evt_2026_0028,university_of_arizona,2022-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed 4 reported hate crimes: four on-campus aggravated assault incidents characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d2ed44e998390587dbc132e050c35bc0a672dd0ede2158cfa49187fc55b629b3
evt_2026_0029,university_of_arizona,2022-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault incident characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:ff55c51ce55255b3668d6a1e3c0ff5a02e1e05c896e822e5733d94a80d04fc21
evt_2026_0030,university_of_arizona,2022-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed 3 reported hate crimes: three on-campus intimidation incidents characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:576b183e13187e381c3b764d5c3f6cf1b88a86bb750ba4277113b0a72cf24f9c
evt_2026_0031,university_of_arizona,2022-01-01,year,"Tucson, AZ",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:afd7da643e01b636962a46d5beb8b884e49532dca4e14bb23412bc8a2260d425
evt_2026_0032,university_of_arizona,2022-01-01,year,"Tucson, AZ",Gender,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction/damage/vandalism incident characterized by gender bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; gender-bias,2026-06-03,2026-06-03,sha256:9ebdbfe77ad99c8ce208b1de2811c77e7ba4060cbbfe3f9773d7e9697d00ae2a
evt_2026_0033,university_of_arizona,2023-01-01,year,"Tucson, AZ",National origin,Harassment or threat,The annual security report listed 2 reported hate crimes: two public-property intimidation incidents characterized by national origin bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:a43a9396ebe307f5b99f17355d86826efb20ef0f4d856f6c070f4c56ac5e2d93
evt_2026_0034,university_of_arizona,2023-01-01,year,"Tucson, AZ",Ethnicity,Vandalism,The annual security report listed one reported hate crime: one student-housing destruction/damage/vandalism incident characterized by ethnicity bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; ethnicity-bias,2026-06-03,2026-06-03,sha256:f4f134f5435c3c7c8779496bd04c9ab2e6dbb52130c6eb9a5ac832eeb9374640
evt_2026_0035,university_of_arizona,2024-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d55fb046d49ba02b4cd1f8ef79da56cb198e8603b86c73fee8ceaf2aaadf4bb0
evt_2026_0036,university_of_arizona,2024-01-01,year,"Tucson, AZ",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one noncampus intimidation incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:98a8d13e56f7a1f4a858af3cdf2eb1e3edb868c5e40ec6b31f98428a0b048880
evt_2026_0037,university_of_arizona,2024-01-01,year,"Tucson, AZ",LGBTQ+,Vandalism,The annual security report listed one reported hate crime: one student-housing destruction/damage/vandalism incident characterized by sexual orientation bias.,src_arizona_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:48902cea4715734348154ef7c10454117f294d578aa80d04335797d3f98cc801
evt_2026_0038,montana_state_university,2024-01-01,year,"Bozeman, MT",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by sexual orientation bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:d452c7901a2ce0e9e04cb9ca8e5a816dfdc5ab83614d1992536f00128baa4269
evt_2026_0039,montana_state_university,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one student-housing simple assault incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:9b0c42845edf26a6aebea13bd7f270a85ee47190bda2a93b0547dce20921c0ef
evt_2026_0040,montana_state_university,2023-01-01,year,"Bozeman, MT",Gender,Vandalism,The annual security report listed one reported hate crime: one student-housing vandalism incident characterized by gender bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; gender-bias,2026-06-03,2026-06-03,sha256:118590b80b782ce8f19d7984a7b5133551cd82ba8bc39abc7c08f59bc238fc7b
evt_2026_0041,montana_state_university,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed 2 reported hate crimes: two on-campus intimidation incidents characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:2d78cf7d2c5ef7d70aba0b59c3742f97d31b4393141217e32b1ed22aecd05be1
evt_2026_0042,montana_state_university,2023-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one student-housing intimidation incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:1e9c81ab22ea86f26e9c60ca6f11cece05fbb01704578ff05b54ab676b7f172a
evt_2026_0043,montana_state_university,2023-01-01,year,"Bozeman, MT",Religion,Harassment or threat,The annual security report listed one reported hate crime: one student-housing intimidation incident characterized by religious bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:0c79713f6ac0608232426b7b1afc5f4011741fd164d60e3c21a9034924b6c7fc
evt_2026_0044,montana_state_university,2023-01-01,year,"Bozeman, MT",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one student-housing intimidation incident characterized by sexual orientation bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:7c5e4a81e306b08b1d5fee57f18cc4e5173522cba28c86cafff238988252f9d4
evt_2026_0045,montana_state_university,2023-01-01,year,"Bozeman, MT",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one public-property intimidation incident characterized by sexual orientation bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:b2133474dae0c8b7ecdeabbbf6cec837b1fec45e82a3d12ccad9f8efbdf8af2e
evt_2026_0046,montana_state_university,2022-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one public-property intimidation incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:c7ae605c9ed44f956eb6eecf2db35cb084f95115cb4680257e12c4fab5705857
evt_2026_0047,montana_state_university,2022-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one noncampus intimidation incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:a14c8c54e9d1ed59cdfd9fe2598c3734ac2f6dc1047c50bdf8cc8ab022b6b066
evt_2026_0048,montana_state_university,2022-01-01,year,"Bozeman, MT",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_montana_state_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:6135561f9b145d71d29c2bcf7e1c6367278adc6fd32cd3f1722b43bc1e5a7f69
evt_2026_0049,wentworth_institute_of_technology,2024-01-01,year,"Boston, MA",LGBTQ+,Vandalism,The annual security report listed one reported hate crime: one on-campus vandalism incident characterized by sexual orientation and gender identity bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias; gender-identity-bias,2026-06-03,2026-06-03,sha256:a318501862b580f6c1c413edf248a81b9f998ff881464abbc00a0c973c49fece
evt_2026_0050,wentworth_institute_of_technology,2024-01-01,year,"Boston, MA",Race,Harassment or threat,The annual security report listed one reported hate crime: one residential-facility intimidation incident characterized by racial bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:47b3b2afcce91c33479dbacc2d225ee90a3d4754fc71bd4bc4f0d21876362c4e
evt_2026_0051,wentworth_institute_of_technology,2024-01-01,year,"Boston, MA",Religion,Vandalism,The annual security report listed one reported hate crime: one residential-facility vandalism incident characterized by religious bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:585f96ba389b4449e8e8715cc8aa83f4e537a0dbfc2c9f46aef2ed72d0d5c8b2
evt_2026_0052,wentworth_institute_of_technology,2024-01-01,year,"Boston, MA",Race,Harassment or threat,The annual security report listed 2 reported hate crimes: two public-property intimidation incidents characterized by racial bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:0ef181c2dda57c0639ce745b8e3512c2e0f90a5ec118d219a6c8ca9a64a97dcc
evt_2026_0053,wentworth_institute_of_technology,2023-01-01,year,"Boston, MA",National origin,Harassment or threat,The annual security report listed one reported hate crime: one public-property intimidation incident characterized by national origin issue.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:b33aa84333558da69447f867b59be795bdb52dae06d0dfc0285c767d0252f62d
evt_2026_0054,wentworth_institute_of_technology,2022-01-01,year,"Boston, MA",Gender,Harassment or threat,The annual security report listed 4 reported hate crimes: four residential-facility intimidation incidents characterized by gender bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; gender-bias,2026-06-03,2026-06-03,sha256:ab1398cd455e83ca19de393ef1e72050be87d7fe1b637468ad636fcca9154a37
evt_2026_0055,wentworth_institute_of_technology,2022-01-01,year,"Boston, MA",Race,Vandalism,The annual security report listed one reported hate crime: one residential-facility destruction/damage/vandalism incident characterized by racial bias.,src_wentworth_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:14143771df2dc8cd2387b573cbd73ba41d5c024b11ae13cb1666d9f9cc4f6a3f
evt_2026_0056,university_of_massachusetts_amherst,2024-01-01,year,"Amherst, MA",LGBTQ+; Race,Vandalism,The annual security report listed one reported hate crime: one residence-hall vandalism incident characterized by sexual orientation and race bias.,src_umass_amherst_2024_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias; racial-bias,2026-06-03,2026-06-03,sha256:2b4982e330197defbd3ded985603466a9e901ea47b95f2881be648c0bd2a852b
evt_2026_0057,university_of_massachusetts_amherst,2024-01-01,year,"Amherst, MA",National origin; Religion,Vandalism,The annual security report listed 2 reported hate crimes: two vandalism incidents characterized by nationality and religion bias.,src_umass_amherst_2024_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias; religious-bias,2026-06-03,2026-06-03,sha256:e1bd9da2bef2619118e3f6a3399ec0d34f1dc7ed1ec6155daae0cbb6334b2e12
evt_2026_0058,university_of_massachusetts_amherst,2023-01-01,year,"Amherst, MA",National origin; Religion,Harassment or threat,The annual security report listed one reported hate crime: one on-campus assault incident characterized by nationality and religion bias.,src_umass_amherst_2024_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias; religious-bias,2026-06-03,2026-06-03,sha256:4c6e782141e6404c44c473e0b5575a325ef2e33480707f98b9e20ccd28902f73
evt_2026_0059,university_of_massachusetts_amherst,2022-01-01,year,"Amherst, MA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus assault incident characterized by racial bias.,src_umass_amherst_2024_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:d3bda625830d53de0228b225ad194e8cbbb14544f2c9040bf39aaf75498be383
evt_2026_0060,farmingdale_state_college,2021-01-01,year,"Farmingdale, NY",Race,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by racial bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2021-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:ce386c71ad5a14621d64dd7f51f1bd65215934876281c6c8b25ddbde9e9ef05d
evt_2026_0061,farmingdale_state_college,2022-01-01,year,"Farmingdale, NY",LGBTQ+,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by sexual orientation bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:fc8a00eb4d720398bf4cf403e3293d84a68d7d64264b58a9c89e14a5e2955d87
evt_2026_0062,farmingdale_state_college,2022-01-01,year,"Farmingdale, NY",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by religious bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:42197edd95f381aecc7dc448f0a571dd246cf82c0e27ce5b971b9c4f6f7f225c
evt_2026_0063,farmingdale_state_college,2023-01-01,year,"Farmingdale, NY",Religion,Harassment or threat,The annual security report listed one reported hate crime: one in-person-dispute intimidation report characterized by religious bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:4d9752aefb7b30a725dd84bbc925646eeea14e69c941fc58034f972cb1d405cd
evt_2026_0064,queensborough_community_college,2023-01-01,year,"Bayside, NY",Religion,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault report characterized by religious bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:bf7cfbf584dc64202435fd0d9a5a54044f78843bb09bc9e224d1a69b3399d312
evt_2026_0065,queensborough_community_college,2023-01-01,year,"Bayside, NY",Race,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by racial bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:633a48cf99d60e6ae4c289efdf612706d9e75676d224c589820cc4fca43030e8
evt_2026_0066,queensborough_community_college,2024-01-01,year,"Bayside, NY",Race,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by racial bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:68445e7fd0af94e5a0a2003ff20d2a5e97873d3be12dcdcae6eb52649cb46649
evt_2026_0067,queensborough_community_college,2024-01-01,year,"Bayside, NY",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by religious bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:ebad27a2a46c899a08124b8e554c758859dcee466d5f50f40e7ef2387d84df57
evt_2026_0068,villanova_university,2024-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:95a7b29006b3ea9ada24e680816d537578be5be98eba0d2690fe91a814898a08
evt_2026_0069,villanova_university,2024-01-01,year,"Villanova, PA",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by perceived sexual orientation bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:7aa941d7b8887de0b9f337857f113b08a271a01a4ff2630fdec1f2a290b89d51
evt_2026_0070,villanova_university,2024-01-01,year,"Villanova, PA",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by perceived sexual orientation bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:ae81b91bf1532d3789e760bc68428349bb889e8855e0042ada60ba59b0a81407
evt_2026_0071,villanova_university,2024-01-01,year,"Villanova, PA",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction-of-property incident characterized by religious bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:aff98016ff62cfa571ff5f77ec768ea1a373e7883d14e67f4ef747241f1ef688
evt_2026_0072,villanova_university,2024-01-01,year,"Villanova, PA",National origin,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction-of-property incident characterized by national origin bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:5837f1fe94077c01de08d4124f7c1210f670fdb2540eae34cb4fbc35a23d78aa
