id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0256,rhode_island_college,2024-01-01,year,"PROVIDENCE, RI",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Rhode Island College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:f8a88d92f9f30029ff40bc2e32fef8328487ebcc026055b5876e157d61f84022
evt_2026_0257,presbyterian_college,2023-01-01,year,"CLINTON, SC",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Presbyterian College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:1d9514d52c137d02dcae13e4083f680134e4db9b040c941a9c7664d36e09e1f6
evt_2026_0258,east_tennessee_state_university,2024-01-01,year,"Johnson City, TN",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for East Tennessee State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:0a1130618b146c900497d6761e53d8465216050bc7c9f30c88c515455ead9b8a
evt_2026_0259,sam_houston_state_university,2024-01-01,year,"HUNTSVILLE, TX",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Sam Houston State University: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac24,2026-06-03,2026-06-03,sha256:d5dded9989033a1b987bfc59340dfcc1dd579e7173a39595981ab8635c693d28
evt_2026_0260,utah_state_university,2024-01-01,year,"Logan, UT",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Utah State University: Aggravated assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-sex24,2026-06-03,2026-06-03,sha256:70794f0b65d8b4c2dbb12c3b2f82fd9dce65bb991faa4b2450658dac61d573dc
evt_2026_0261,germanna_community_college,2024-01-01,year,"Fredericksburg, VA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Germanna Community College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:a5e722425be7145f49e16d95f471dd5e6b006e4533227a7d673fe4b3535ee0ad
evt_2026_0262,university_of_vermont,2024-01-01,year,"BURLINGTON, VT",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Vermont: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:a49b4ae5d0bc9aeaa6acf5106ace9696a728fed1c57b9818fba576bae7e2218e
evt_2026_0263,central_washington_university,2024-01-01,year,"Ellensburg, WA",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Central Washington University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:a0d4f9068225baabe8e5849e2fb1a00633a378348ee5887c83854c08699b3fae
evt_2026_0264,university_of_wisconsin_platteville,2024-01-01,year,"PLATTEVILLE, WI",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Wisconsin-Platteville: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gid24,2026-06-03,2026-06-03,sha256:904fcdf15b92c6689f603b2955ba8730578e15aa24edb5149b2a1f66a4605df7
evt_2026_0265,samford_university,2023-01-01,year,"Birmingham, AL",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Samford University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:625d09100efce2eb5e6954ea2d21f4c754553e9e72d1c52708bcc2e622ad8c56
evt_2026_0266,university_of_arkansas_for_medical_sciences,2022-01-01,year,"LITTLE ROCK, AR",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Arkansas for Medical Sciences: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac22,2026-06-03,2026-06-03,sha256:7d426304bd80233ad7f8783f5c134c37053328e3940e09aae84e754dfacaa85b
evt_2026_0267,eastern_arizona_college,2023-01-01,year,"Thatcher, AZ",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Eastern Arizona College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:9bb062a10d04d4dc7fb9745ff9c09278b9d0cd5c3613a16621992861e39a01ea
evt_2026_0268,university_of_california_riverside,2024-01-01,year,"Riverside, CA",National origin,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for University of California-Riverside: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:66d69bb8b8752a33d209d5a8ed4cf938661ce58b89568107b7eb6947db9db572
evt_2026_0269,metropolitan_state_university_of_denver,2024-01-01,year,"DENVER, CO",National origin,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Metropolitan State University of Denver: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:348f440306a9882a52f1218acc1ac0c83f3175e7fe353056e28818322cf1d439
evt_2026_0270,post_university,2023-01-01,year,"Waterbury, CT",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Post University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex23,2026-06-03,2026-06-03,sha256:ba6ad513b1a1c56c05c9280fd51d979747e045549ea723bca89a91c6e0e52776
evt_2026_0271,florida_institute_of_technology,2024-01-01,year,"MELBOURNE, FL",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Florida Institute of Technology: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-et24,2026-06-03,2026-06-03,sha256:441fbf2cd3c6ff6180adebe070985a2806a2e9beb8f88a642143e04ed857db25
evt_2026_0272,georgia_institute_of_technology_main_campus,2024-01-01,year,"Atlanta, GA",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Georgia Institute of Technology-Main Campus: Aggravated assault characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-rel24,2026-06-03,2026-06-03,sha256:2128d53f50880bc70015afaa2bc40629ae9a1194e6553cf44bf4ff2f3a408bb1
evt_2026_0273,grand_view_university,2024-01-01,year,"DES MOINES, IA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Grand View University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:e07a6f542b16722a841fcb204dbcba59b23ecdeb9e2085189dda8a7851955b39
evt_2026_0274,concordia_university_chicago,2024-01-01,year,"RIVER FOREST, IL",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Concordia University-Chicago: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:5df9eb022b8e5a450a1ed4ebbea68d11f102184f434013f5c1c0f24e9a031807
evt_2026_0275,ball_state_university,2024-01-01,year,"MUNCIE, IN",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Ball State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:b6c05d6033688cfa2448f5c0b9f07bdb9c40b18ab6827ee27a6d9d6567d887f5
evt_2026_0276,university_of_alabama_in_huntsville,2023-01-01,year,"HUNTSVILLE, AL",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Alabama in Huntsville: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel23,2026-06-03,2026-06-03,sha256:0f504ccded50f0f2b2a8c88c96a7faf72a9e8222d572d1a79dc17fddd2167dc5
evt_2026_0277,university_of_the_ozarks,2022-01-01,year,"Clarksville, AR",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of the Ozarks: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:d9284af0989dbdcae37592ad446a20df5553e05e7833f3a9beba35bf82bae20d
evt_2026_0278,midwestern_university_glendale,2023-01-01,year,"Glendale, AZ",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Midwestern University-Glendale: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et23,2026-06-03,2026-06-03,sha256:82504f4e4712da75da6eb082ac9e9e17976fa0faa20a6e88e8dfb70e3202e9f9
evt_2026_0279,cabrillo_college,2024-01-01,year,"APTOS, CA",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Cabrillo College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:54d50e8fd5edc2866759fc5c3f24720fa2214729b0962d0dbb2031f781770e15
evt_2026_0280,naropa_university,2024-01-01,year,"Boulder, CO",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Naropa University: Aggravated assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-rac24,2026-06-03,2026-06-03,sha256:6379b341fc10354535550f02c21fbc8bae70ca009bf2cd20c5b12258799808a7
evt_2026_0281,central_connecticut_state_university,2022-01-01,year,"NEW BRITAIN, CT",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Central Connecticut State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex22,2026-06-03,2026-06-03,sha256:32d93eb5108742b00b83ca1dd93517fdbc4e80b2e51fba9b6ff1dba023d9e9d4
evt_2026_0282,florida_southern_college,2024-01-01,year,"LAKELAND, FL",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Florida Southern College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:21a4be018b247139a0b5fcb419b893e924d59211940d52b97ffd0a20735e607e
evt_2026_0283,life_university,2024-01-01,year,"Marietta, GA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Life University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:edffc144db0f495c89a8494a954c5a7e684d713d5ab636dbf6a5d0e15018b775
evt_2026_0284,iowa_western_community_college,2024-01-01,year,"COUNCIL BLUFFS, IA",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Iowa Western Community College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:e62e06f466e6601d767a6f4c67e7ed5af317b78c06ed401fa39029b55f1f9638
evt_2026_0285,depaul_university,2024-01-01,year,"CHICAGO, IL",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for DePaul University: Aggravated assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; agg-a-rac24,2026-06-03,2026-06-03,sha256:5d057281641dae2c118467626be6f75a12d96a4c17d7aa5ecd3e6c53f1b9b52c
evt_2026_0286,butler_university,2024-01-01,year,"INDIANAPOLIS, IN",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Butler University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:51d77e1c57e4926f14bff547d1358af137ee34ab9aad43632cbcb1a03a9c5d1c
evt_2026_0287,eastern_kentucky_university,2023-01-01,year,"Richmond, KY",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Eastern Kentucky University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:09be920c2e48bedaba78464920efa2f1e7fbb9f6e22a640bb7a84c619994fc8b
evt_2026_0288,louisiana_state_university_health_sciences_center_shreveport,2022-01-01,year,"SHREVEPORT, LA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Louisiana State University Health Sciences Center-Shreveport: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac22,2026-06-03,2026-06-03,sha256:346bceb12e1a3de57b48d5046e63770813b50a5ec9728260327589eff863513f
evt_2026_0289,amherst_college,2024-01-01,year,"AMHERST, MA",National origin,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Amherst College: Larceny-theft characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-nat24,2026-06-03,2026-06-03,sha256:f2f1c3b48bd90db414686eebea2a85545cedf43d0809bd6f0fb2e1d4b92ef3dd
evt_2026_0290,anne_arundel_community_college,2024-01-01,year,"ARNOLD, MD",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Anne Arundel Community College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid24,2026-06-03,2026-06-03,sha256:113be803c6393a3cb075732272cb551811ade21271c6fbdf36131f4c472376be
evt_2026_0291,calvin_theological_seminary,2024-01-01,year,"GRAND RAPIDS, MI",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Calvin Theological Seminary: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:1786190858b4d6eff3a31645468175886ea60bcb7b50cc3f407cb855e3cb22e4
evt_2026_0292,concordia_college_at_moorhead,2024-01-01,year,"MOORHEAD, MN",Gender,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Concordia College at Moorhead: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen24,2026-06-03,2026-06-03,sha256:8f5354cdc4c886bf3366f6b9ea6315b336572924a700773f32b6861d3b81ea56
evt_2026_0293,university_of_missouri_kansas_city,2024-01-01,year,"KANSAS CITY, MO",Religion,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Missouri-Kansas City: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:75c23899025cc2b273d2e11d9a5ab66879ce663ffa845198b496500a7102c268
evt_2026_0294,dawson_community_college,2023-01-01,year,"GLENDIVE, MT",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Dawson Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:bfb03e90ea5a61e135d7b548b45ca9b089bac9439ce385366eaa9b5aaf61b0a1
evt_2026_0295,appalachian_state_university,2024-01-01,year,"BOONE, NC",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Appalachian State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:f33fdb6ff1002d3793822c91b80fee6ed16e6f6a17c66ce829da60c118b395c3
evt_2026_0296,university_of_nebraska_at_omaha,2023-01-01,year,"OMAHA, NE",Gender,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Nebraska at Omaha: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen23,2026-06-03,2026-06-03,sha256:714e092d6c59b473097aa06f0fa02eaef9887b364505569051b37f6d969ce7ea
evt_2026_0297,colby_sawyer_college,2023-01-01,year,"NEW LONDON, NH",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Colby-Sawyer College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:d15ff6f436d86b075592eae147cb79ca88995a5b4da9c7df0b8d32472bad5132
