id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_south_florida,University of South Florida,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0060
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0061
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0232
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0277
university_of_toledo,University of Toledo,Toledo,OH,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0344
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0167
university_of_vermont,University of Vermont,BURLINGTON,VT,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0262
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0216
university_of_west_georgia,University of West Georgia,CARROLLTON,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0406
university_of_wisconsin_eau_claire,University of Wisconsin-Eau Claire,Eau Claire,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0402
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0264
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0066
utah_state_university,Utah State University,Logan,UT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0260
utah_valley_university,Utah Valley University,OREM,UT,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0423
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0165
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0205
vermont_college_of_fine_arts,Vermont College of Fine Arts,Montpelier,VT,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0353
vermont_state_university,Vermont State University,JOHNSON,VT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0310
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077
vincennes_university,Vincennes University,VINCENNES,IN,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0332
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0168
waldorf_university,Waldorf University,FOREST CITY,IA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0360
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0339
wellesley_college,Wellesley College,Wellesley,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0067
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0098
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0172
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0116
western_colorado_university,Western Colorado University,GUNNISON,CO,US,,1,2023-01-01,2026-06-03,Gender,Vandalism,evt_2026_0404
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0231
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0195
western_oregon_university,Western Oregon University,Monmouth,OR,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0392
whitman_college,Whitman College,Walla Walla,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0068
widener_university,Widener University,WILMINGTON,DE,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0183
willamette_university,Willamette University,SALEM,OR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0419
williams_college,Williams College,WILLIAMSTOWN,MA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0143
wittenberg_university,Wittenberg University,Springfield,OH,US,,1,2018-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0017
wofford_college,Wofford College,SPARTANBURG,SC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0210
yale_university,Yale University,New Haven,CT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0069
yavapai_college,Yavapai College,Prescott,AZ,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0314
youngstown_state_university,Youngstown State University,Youngstown,OH,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0371
