id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_rochester,University of Rochester,Rochester,NY,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0553; evt_2026_1896
university_of_san_diego,University of San Diego,San Diego,CA,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+,Vandalism,evt_2026_1890; evt_2026_2293; evt_2026_2347
university_of_scranton,University of Scranton,SCRANTON,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0604
university_of_south_carolina_aiken,University of South Carolina Aiken,AIKEN,SC,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0375
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,11,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0113; evt_2026_0760; evt_2026_0893; evt_2026_1054; evt_2026_1094; evt_2026_1133; evt_2026_1170; evt_2026_2459; evt_2026_3001; evt_2026_3114; evt_2026_3904
university_of_south_florida,University of South Florida,Tampa,FL,US,,5,2025-03-10,2026-06-03,Gender; Jewish; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0060; evt_2026_0685; evt_2026_1030; evt_2026_1218; evt_2026_3243
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,24,2025-03-10,2026-06-03,Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0061; evt_2026_0986; evt_2026_1542; evt_2026_2142; evt_2026_2265; evt_2026_2327; evt_2026_2373; evt_2026_2411; evt_2026_2653; evt_2026_2697; evt_2026_2716; evt_2026_2734; evt_2026_2740; evt_2026_2746; evt_2026_2885; evt_2026_3213; evt_2026_3436; evt_2026_3451; evt_2026_3461; evt_2026_3469; evt_2026_3476; evt_2026_3482; evt_2026_3492; evt_2026_3578
university_of_st_thomas,University of St Thomas,St. Paul,MN,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0459; evt_2026_0836; evt_2026_2484
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0232; evt_2026_3017
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0277
university_of_the_pacific,University of the Pacific,San Francisco,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0526
university_of_toledo,University of Toledo,Toledo,OH,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat; Vandalism,evt_2026_0344; evt_2026_0888
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,,26,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0167; evt_2026_0717; evt_2026_0977; evt_2026_1136; evt_2026_1173; evt_2026_1208; evt_2026_1242; evt_2026_1275; evt_2026_1305; evt_2026_1333; evt_2026_1361; evt_2026_1388; evt_2026_1414; evt_2026_1446; evt_2026_1470; evt_2026_1493; evt_2026_1515; evt_2026_1537; evt_2026_1559; evt_2026_1581; evt_2026_3044; evt_2026_3082; evt_2026_3117; evt_2026_3149; evt_2026_3784; evt_2026_3907
university_of_valley_forge,University of Valley Forge,PHOENIXVILLE,PA,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_1740
university_of_vermont,University of Vermont,BURLINGTON,VT,US,,13,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0262; evt_2026_0856; evt_2026_1059; evt_2026_1244; evt_2026_1363; evt_2026_2531; evt_2026_2588; evt_2026_3046; evt_2026_3210; evt_2026_3332; evt_2026_3546; evt_2026_3588; evt_2026_3831
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_virginia_main_campus,University of Virginia-Main Campus,CHARLOTTESVILLE,VA,US,,14,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0495; evt_2026_1471; evt_2026_1679; evt_2026_1770; evt_2026_1823; evt_2026_1875; evt_2026_1927; evt_2026_1962; evt_2026_2609; evt_2026_2640; evt_2026_2652; evt_2026_2658; evt_2026_2795; evt_2026_2861
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,,26,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0216; evt_2026_0720; evt_2026_1449; evt_2026_1626; evt_2026_1728; evt_2026_1863; evt_2026_1915; evt_2026_1963; evt_2026_1993; evt_2026_2018; evt_2026_2042; evt_2026_2061; evt_2026_2073; evt_2026_2083; evt_2026_2093; evt_2026_2465; evt_2026_2589; evt_2026_2796; evt_2026_2839; evt_2026_2851; evt_2026_2966; evt_2026_3265; evt_2026_3353; evt_2026_3532; evt_2026_3562; evt_2026_3787
university_of_west_georgia,University of West Georgia,CARROLLTON,GA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0406; evt_2026_3019
university_of_wisconsin_eau_claire,University of Wisconsin-Eau Claire,Eau Claire,WI,US,,8,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0402; evt_2026_0813; evt_2026_1246; evt_2026_1365; evt_2026_2797; evt_2026_3212; evt_2026_3334; evt_2026_3533
university_of_wisconsin_milwaukee,University of Wisconsin-Milwaukee,MILWAUKEE,WI,US,,12,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0448; evt_2026_0858; evt_2026_1101; evt_2026_1279; evt_2026_1474; evt_2026_1519; evt_2026_1563; evt_2026_2590; evt_2026_3153; evt_2026_3290; evt_2026_3394; evt_2026_3601
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0264; evt_2026_3009
university_of_wisconsin_stevens_point,University of Wisconsin-Stevens Point,STEVENS POINT,WI,US,,10,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0497; evt_2026_0981; evt_2026_1392; evt_2026_1497; evt_2026_2502; evt_2026_3121; evt_2026_3374; evt_2026_3563; evt_2026_3589; evt_2026_3833
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,20,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0066; evt_2026_0721; evt_2026_1212; evt_2026_1337; evt_2026_1418; evt_2026_1450; evt_2026_1541; evt_2026_1585; evt_2026_1606; evt_2026_1627; evt_2026_1647; evt_2026_1664; evt_2026_1681; evt_2026_2466; evt_2026_2611; evt_2026_2822; evt_2026_3048; evt_2026_3239; evt_2026_3354; evt_2026_3548
upstate_medical_university,Upstate Medical University,SYRACUSE,NY,US,,6,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1857; evt_2026_2149; evt_2026_2304; evt_2026_2815; evt_2026_2857; evt_2026_2872
urban_college_of_boston,Urban College of Boston,BOSTON,MA,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race,Harassment or threat,evt_2026_2705; evt_2026_2729; evt_2026_2735; evt_2026_2741
ursinus_college,Ursinus College,COLLEGEVILLE,PA,US,,8,2023-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_2032; evt_2026_2126; evt_2026_2195; evt_2026_2225; evt_2026_2683; evt_2026_3408; evt_2026_3628; evt_2026_3700
utah_state_university,Utah State University,Logan,UT,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0260; evt_2026_0854
utah_tech_university,Utah Tech University,SAINT GEORGE,UT,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3829
utah_valley_university,Utah Valley University,OREM,UT,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0423
valley_forge_military_college,Valley Forge Military College,Wayne,PA,US,,3,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0620; evt_2026_1754; evt_2026_3145
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_0165; evt_2026_0762; evt_2026_0975; evt_2026_1134; evt_2026_1240; evt_2026_1303; evt_2026_2460; evt_2026_2961; evt_2026_3115
vanguard_university_of_southern_california,Vanguard University of Southern California,COSTA MESA,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2238
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,,9,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0205; evt_2026_1870; evt_2026_2152; evt_2026_2254; evt_2026_2342; evt_2026_2637; evt_2026_2924; evt_2026_3203; evt_2026_3594
vermont_college_of_fine_arts,Vermont College of Fine Arts,Montpelier,VT,US,,3,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat,evt_2026_0353; evt_2026_0898; evt_2026_2500
vermont_state_university,Vermont State University,JOHNSON,VT,US,,19,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0310; evt_2026_1019; evt_2026_1210; evt_2026_1335; evt_2026_1416; evt_2026_1472; evt_2026_1561; evt_2026_1583; evt_2026_1604; evt_2026_1625; evt_2026_1645; evt_2026_3084; evt_2026_3237; evt_2026_3352; evt_2026_3411; evt_2026_3561; evt_2026_3611; evt_2026_3621; evt_2026_3909
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,19,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077; evt_2026_0847; evt_2026_1535; evt_2026_1960; evt_2026_2105; evt_2026_2153; evt_2026_2186; evt_2026_2606; evt_2026_2663; evt_2026_3572
vincennes_university,Vincennes University,VINCENNES,IN,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_0332; evt_2026_0914
virginia_commonwealth_university,Virginia Commonwealth University,Richmond,VA,US,,13,2023-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_0590; evt_2026_1098; evt_2026_1582; evt_2026_1797; evt_2026_1849; evt_2026_1901; evt_2026_1982; evt_2026_2530; evt_2026_2587; evt_2026_2626; evt_2026_2838; evt_2026_3587; evt_2026_3610
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,,5,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0168; evt_2026_0855; evt_2026_1362; evt_2026_3118; evt_2026_3371
virginia_polytechnic_institute_and_state_university,Virginia Polytechnic Institute and State University,BLACKSBURG,VA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Religion,Vandalism,evt_2026_0516; evt_2026_1306; evt_2026_3150; evt_2026_3599
virginia_state_university,Virginia State University,PETERSBURG,VA,US,,3,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1137; evt_2026_1624; evt_2026_3574
virginia_western_community_college,Virginia Western Community College,Roanoke,VA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0541
visible_music_college,Visible Music College,Memphis,TN,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0557
viterbo_university,Viterbo University,LA CROSSE,WI,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0471; evt_2026_1021; evt_2026_3086; evt_2026_3266; evt_2026_3874
wake_forest_university,Wake Forest University,Winston-Salem,NC,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_0533; evt_2026_1044; evt_2026_1230; evt_2026_1353; evt_2026_2814; evt_2026_2845
waldorf_university,Waldorf University,FOREST CITY,IA,US,,6,2024-01-01,2026-06-03,Ethnicity; National origin; Race,Harassment or threat; Vandalism,evt_2026_0360; evt_2026_0781; evt_2026_1032; evt_2026_1185; evt_2026_3160; evt_2026_3295
warner_pacific_university,Warner Pacific University,Portland,OR,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0573; evt_2026_1578
wartburg_college,Wartburg College,WAVERLY,IA,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3844
washington_and_lee_university,Washington and Lee University,LEXINGTON,VA,US,,5,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0559; evt_2026_0897; evt_2026_1494; evt_2026_1696; evt_2026_3830
washington_state_university,Washington State University,Spokane,WA,US,,20,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0560; evt_2026_0812; evt_2026_1245; evt_2026_1562; evt_2026_1697; evt_2026_1785; evt_2026_1850; evt_2026_1952; evt_2026_1983; evt_2026_2010; evt_2026_2034; evt_2026_2055; evt_2026_2078; evt_2026_2088; evt_2026_2821; evt_2026_3085; evt_2026_3311; evt_2026_3412; evt_2026_3547; evt_2026_3576
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0339; evt_2026_0837; evt_2026_1194; evt_2026_1379; evt_2026_1484; evt_2026_3168; evt_2026_3253; evt_2026_3893
wayne_community_college,Wayne Community College,Goldsboro,NC,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0660
wayne_state_university,Wayne State University,Detroit,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0505
weatherford_college,Weatherford College,WEATHERFORD,TX,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1809
webb_institute,Webb Institute,Glen Cove,NY,US,,2,2023-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_2736; evt_2026_2757
webster_university,Webster University,SAINT LOUIS,MO,US,,5,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0507; evt_2026_0880; evt_2026_1228; evt_2026_2813; evt_2026_2832
weill_medical_college_of_cornell_university,Weill Medical College of Cornell University,NEW YORK,NY,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_2045
wellesley_college,Wellesley College,Wellesley,MA,US,,2,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2025_0067; evt_2026_0998
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,19,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055; evt_2026_1525; evt_2026_1761; evt_2026_1893; evt_2026_2037; evt_2026_2069; evt_2026_2090; evt_2026_2515; evt_2026_2671; evt_2026_3099; evt_2026_3538; evt_2026_3624; evt_2026_3668
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_chester_university_of_pennsylvania,West Chester University of Pennsylvania,WEST CHESTER,PA,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0636; evt_2026_2040; evt_2026_2129; evt_2026_3176; evt_2026_3637; evt_2026_3725
west_texas_a_and_m_university,West Texas A & M University,CANYON,TX,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0651; evt_2026_3409
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,4,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0098; evt_2026_0769; evt_2026_0814; evt_2026_2968
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0172
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0116; evt_2026_0722
western_carolina_university,Western Carolina University,CULLOWHEE,NC,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0632; evt_2026_3138
western_colorado_university,Western Colorado University,GUNNISON,CO,US,,6,2023-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0404; evt_2026_1143; evt_2026_1587; evt_2026_3090; evt_2026_3292; evt_2026_3396
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0231; evt_2026_2976
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0195; evt_2026_1292; evt_2026_1403
western_new_england_university,Western New England University,SPRINGFIELD,MA,US,,4,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0503; evt_2026_1224; evt_2026_3132; evt_2026_3401
western_oregon_university,Western Oregon University,Monmouth,OR,US,,4,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0392; evt_2026_1051; evt_2026_2956; evt_2026_3557
western_technical_college,Western Technical College,LA CROSSE,WI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0592
western_washington_university,Western Washington University,Bellingham,WA,US,,4,2024-01-01,2026-06-03,Gender; Race; Religion,Harassment or threat,evt_2026_0591; evt_2026_0857; evt_2026_1278; evt_2026_1798
westminster_college,Westminster College,New Wilmington,PA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1899
westmont_college,Westmont College,SANTA BARBARA,CA,US,,2,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_2098; evt_2026_3335
wheaton_college_massachusetts,Wheaton College (Massachusetts),NORTON,MA,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0523; evt_2026_3164
whitman_college,Whitman College,Walla Walla,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0068
widener_university,Widener University,WILMINGTON,DE,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0183; evt_2026_1012; evt_2026_1557; evt_2026_1970; evt_2026_2108; evt_2026_3206; evt_2026_3688
willamette_university,Willamette University,SALEM,OR,US,,15,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0419; evt_2026_0930; evt_2026_1301; evt_2026_1556; evt_2026_1693; evt_2026_1781; evt_2026_1859; evt_2026_2835; evt_2026_3075; evt_2026_3284; evt_2026_3388; evt_2026_3571; evt_2026_3607; evt_2026_3643; evt_2026_3649
william_and_mary,William & Mary,WILLIAMSBURG,VA,US,,1,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_3871
william_jewell_college,William Jewell College,LIBERTY,MO,US,,4,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0532; evt_2026_1507; evt_2026_3029; evt_2026_3198
william_paterson_university_of_new_jersey,William Paterson University of New Jersey,WAYNE,NJ,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0584; evt_2026_1163; evt_2026_1553; evt_2026_1706; evt_2026_1843; evt_2026_3140; evt_2026_3303
william_r_moore_college_of_technology,William R Moore College of Technology,Memphis,TN,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0575; evt_2026_2528
williams_college,Williams College,WILLIAMSTOWN,MA,US,,5,2024-01-01,2026-06-03,Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0143; evt_2026_1038; evt_2026_1841; evt_2026_2809; evt_2026_3553
wilson_college,Wilson College,Chambersburg,PA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2141
winston_salem_state_university,Winston-Salem State University,WINSTON-SALEM,NC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0673
winthrop_university,Winthrop University,Rock Hill,SC,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3867
wisconsin_lutheran_college,Wisconsin Lutheran College,MILWAUKEE,WI,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0608; evt_2026_3183
wittenberg_university,Wittenberg University,Springfield,OH,US,,3,2023-01-01,2026-06-03,Race; Women,Title IX compliance; Vandalism,evt_2026_0017; evt_2026_1010; evt_2026_3204
wofford_college,Wofford College,SPARTANBURG,SC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0210
worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0529; evt_2026_1078; evt_2026_1652; evt_2026_1945; evt_2026_2013; evt_2026_2051; evt_2026_2080
yale_university,Yale University,New Haven,CT,US,,16,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0069; evt_2026_0682; evt_2026_0865; evt_2026_0988; evt_2026_1068; evt_2026_1144; evt_2026_1181; evt_2026_1216; evt_2026_2506; evt_2026_2537; evt_2026_2567; evt_2026_2593; evt_2026_2614; evt_2026_2631; evt_2026_2644; evt_2026_2769
yavapai_college,Yavapai College,Prescott,AZ,US,,2,2023-01-01,2026-06-03,Ethnicity; Students with disabilities,Harassment or threat,evt_2026_0314; evt_2026_3876
yeshiva_university,Yeshiva University,NEW YORK,NY,US,,15,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0571; evt_2026_1883; evt_2026_2155; evt_2026_2256; evt_2026_2306; evt_2026_2368; evt_2026_2396; evt_2026_2523; evt_2026_2692; evt_2026_2724; evt_2026_2745; evt_2026_2758; evt_2026_3231; evt_2026_3677; evt_2026_3699
york_college_of_pennsylvania,York College of Pennsylvania,YORK,PA,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0650; evt_2026_1052; evt_2026_1912; evt_2026_3234; evt_2026_3678
york_county_school_of_technology_adult_and_continuing_education,York County School of Technology-Adult & Continuing Education,YORK,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0664
young_harris_college,Young Harris College,YOUNG HARRIS,GA,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0610; evt_2026_3338
youngstown_state_university,Youngstown State University,Youngstown,OH,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_0371; evt_2026_1384; evt_2026_3367
alabama_a_and_m_university,Alabama A & M University,NORMAL,AL,US,,0,,,,,
faulkner_university,Faulkner University,MONTGOMERY,AL,US,,0,,,,,
jefferson_state_community_college,Jefferson State Community College,BIRMINGHAM,AL,US,,0,,,,,
miles_college,Miles College,Fairfield,AL,US,,0,,,,,
university_of_south_alabama,University of South Alabama,MOBILE,AL,US,,0,,,,,
talladega_college,Talladega College,TALLADEGA,AL,US,,0,,,,,
tuskegee_university,Tuskegee University,Tuskegee,AL,US,,0,,,,,
university_of_alaska_fairbanks_102614002,University of Alaska Fairbanks,Bethel,AK,US,,0,,,,,
university_of_alaska_fairbanks_102614003,University of Alaska Fairbanks,Nome,AK,US,,0,,,,,
university_of_alaska_southeast,University of Alaska Southeast,JUNEAU,AK,US,,0,,,,,
charter_college,Charter College,Lacey,WA,US,,0,,,,,
arizona_state_university_campus_immersion_104151014,Arizona State University Campus Immersion,Phoenix,AZ,US,,0,,,,,
glendale_community_college,Glendale Community College,GLENDALE,AZ,US,,0,,,,,
jefferson_regional_school_of_nursing,Jefferson Regional School of Nursing,PINE BLUFF,AR,US,,0,,,,,
southeast_arkansas_college,Southeast Arkansas College,Pine Bluff,AR,US,,0,,,,,
allan_hancock_college,Allan Hancock College,Santa Maria,CA,US,,0,,,,,
allan_hancock_college_108807002,Allan Hancock College,Lompoc,CA,US,,0,,,,,
biola_university,Biola University,LA MIRADA,CA,US,,0,,,,,
california_college_of_the_arts,California College of the Arts,San Francisco,CA,US,,0,,,,,
california_state_polytechnic_university_pomona,California State Polytechnic University-Pomona,POMONA,CA,US,,0,,,,,
university_of_california_berkeley_110635001,University of California-Berkeley,Berkeley,CA,US,,0,,,,,
university_of_california_davis_110644001,University of California-Davis,DAVIS,CA,US,,0,,,,,
university_of_california_davis_110644002,University of California-Davis,Sacramento,CA,US,,0,,,,,
university_of_california_los_angeles_110662001,University of California-Los Angeles,LOS ANGELES,CA,US,,0,,,,,
university_of_california_san_diego_110680001,University of California-San Diego,La Jolla,CA,US,,0,,,,,
university_of_california_san_francisco_110699004,University of California-San Francisco,Oakland,CA,US,,0,,,,,
university_of_california_santa_barbara_110705001,University of California-Santa Barbara,SANTA BARBARA,CA,US,,0,,,,,
coastline_community_college_112385004,Coastline Community College,Westminster,CA,US,,0,,,,,
coastline_community_college_112385005,Coastline Community College,Newport Beach,CA,US,,0,,,,,
gemological_institute_of_america_carlsbad,Gemological Institute of America-Carlsbad,CARLSBAD,CA,US,,0,,,,,
orange_coast_college_120342002,Orange Coast College,Newport Beach,CA,US,,0,,,,,
hope_international_university,Hope International University,Fullerton,CA,US,,0,,,,,
university_of_the_pacific_120883001,University of the Pacific,STOCKTON,CA,US,,0,,,,,
saybrook_university,Saybrook University,Pasadena,CA,US,,0,,,,,
university_of_northern_colorado,University of Northern Colorado,GREELEY,CO,US,,0,,,,,
delaware_technical_community_college_terry_130907002,Delaware Technical Community College-Terry,GEORGETOWN,DE,US,,0,,,,,
delaware_state_university,Delaware State University,Dover,DE,US,,0,,,,,
wilmington_university,Wilmington University,NEW CASTLE,DE,US,,0,,,,,
university_of_florida_134130002,University of Florida,Jacksonville,FL,US,,0,,,,,
gulf_coast_state_college,Gulf Coast State College,PANAMA CITY,FL,US,,0,,,,,
miami_dade_college,Miami Dade College,Miami,FL,US,,0,,,,,
university_of_miami,University of Miami,Miami,FL,US,,0,,,,,
nova_southeastern_university,Nova Southeastern University,Ft. Lauderdale-Davie,FL,US,,0,,,,,
southeastern_university,Southeastern University,LAKELAND,FL,US,,0,,,,,
warner_university,Warner University,LAKE WALES,FL,US,,0,,,,,
university_of_west_florida,University of West Florida,Pensacola,FL,US,,0,,,,,
albany_technical_college,Albany Technical College,ALBANY,GA,US,,0,,,,,
point_university,Point University,West Point,GA,US,,0,,,,,
