id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
michigan_state_university,Michigan State University,East Lansing,MI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Women,Harassment or threat; Title IX compliance,evt_2026_0016; evt_2026_0697; evt_2026_1226
middle_georgia_state_university,Middle Georgia State University,Cochran,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0329
middle_tennessee_state_university,Middle Tennessee State University,MURFREESBORO,TN,US,,5,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0349; evt_2026_0807; evt_2026_1015; evt_2026_1171; evt_2026_1273
middlebury_college,Middlebury College,Middlebury,VT,US,,3,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0028; evt_2026_0719; evt_2026_1138
middlesex_community_college,Middlesex Community College,BEDFORD,MA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1290
midwestern_university_glendale,Midwestern University-Glendale,Glendale,AZ,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0278
minneapolis_community_and_technical_college,Minneapolis Community and Technical College,MINNEAPOLIS,MN,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0386; evt_2026_0791; evt_2026_1041
minnesota_state_community_and_technical_college,Minnesota State Community and Technical College,Wadena,MN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0567
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0196; evt_2026_0698; evt_2026_1322
minot_state_university,Minot State University,Minot,ND,US,,1,2015-01-01,2026-06-03,Students with disabilities,Disability access,evt_2026_0022
mississippi_college,Mississippi College,CLINTON,MS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0148
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0088; evt_2026_1121; evt_2026_1351
missouri_university_of_science_and_technology,Missouri University of Science and Technology,ROLLA,MO,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0437; evt_2026_0921; evt_2026_1405
mohawk_valley_community_college,Mohawk Valley Community College,UTICA,NY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1268
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu,16,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048; evt_2026_0700; evt_2026_0922; evt_2026_1122; evt_2026_1262; evt_2026_1352
montana_technological_university,Montana Technological University,BUTTE,MT,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0198; evt_2026_0838; evt_2026_1043; evt_2026_1324
montclair_state_university,Montclair State University,MONTCLAIR,NJ,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0661
montgomery_college,Montgomery College,Rockville,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion; Women,Title IX compliance; Vandalism,evt_2026_0013; evt_2026_0877; evt_2026_1258
moraine_valley_community_college,Moraine Valley Community College,PALOS HILLS,IL,US,,2,2024-01-01,2026-06-03,Ethnicity; Gender,Harassment or threat,evt_2026_0331; evt_2026_0954
mount_vernon_nazarene_university,Mount Vernon Nazarene University,Mount Vernon,OH,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0511; evt_2026_0970; evt_2026_1356
mount_wachusett_community_college,Mount Wachusett Community College,GARDNER,MA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0628
mt_hood_community_college,Mt Hood Community College,GRESHAM,OR,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0537
mt_san_antonio_college,Mt San Antonio College,Walnut,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_1419
muhlenberg_college,Muhlenberg College,Allentown,PA,US,,3,2025-03-10,2026-06-03,Ethnicity; Jewish,OCR complaint; Vandalism,evt_2025_0029; evt_2026_0009; evt_2026_1386
muskingum_university,Muskingum University,New Concord,OH,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0536
napa_valley_college,Napa Valley College,NAPA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0221
naropa_university,Naropa University,Boulder,CO,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0280; evt_2026_1420
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0108
new_england_college,New England College,HENNIKER,NH,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0153
new_mexico_state_university_dona_ana,New Mexico State University-Dona Ana,Las Cruces,NM,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0251
new_mexico_state_university_main_campus,New Mexico State University-Main Campus,LAS CRUCES,NM,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0299
new_york_university,New York University,Mineola,NY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_1299
nhti_concord_s_community_college,NHTI-Concord's Community College,CONCORD,NH,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0202; evt_2026_0841
norfolk_state_university,Norfolk State University,Norfolk,VA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1209
north_american_university,North American University,Stafford,TX,US,,2,2024-01-01,2026-06-03,Ethnicity; Gender,Harassment or threat,evt_2026_0212; evt_2026_0808
north_carolina_central_university,North Carolina Central University,DURHAM,NC,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0438; evt_2026_0964
north_carolina_state_university_at_raleigh,North Carolina State University at Raleigh,RALEIGH,NC,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0461
north_central_college,North Central College,NAPERVILLE,IL,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1150
northeast_lakeview_college,Northeast Lakeview College,Universal City,TX,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0515
northeastern_illinois_university,Northeastern Illinois University,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0578
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0112
northeastern_university,Northeastern University,BOSTON,MA,US,,3,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0433; evt_2026_0833; evt_2026_1401
northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,,4,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0220; evt_2026_0679; evt_2026_1025; evt_2026_1247
northern_technical_college,Northern Technical College,north little rock,AR,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Vandalism,evt_2026_0127; evt_2026_0726; evt_2026_0903; evt_2026_1024
northern_virginia_community_college,Northern Virginia Community College,Alexandria,VA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0399; evt_2026_1018
northwest_college,Northwest College,POWELL,WY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0117
northwest_missouri_state_university,Northwest Missouri State University,MARYVILLE,MO,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0147; evt_2026_0962; evt_2026_1261
northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Vandalism,evt_2026_0192; evt_2026_0787
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu,4,2025-03-10,2026-06-03,Jewish; National origin; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event,evt_2025_0002; evt_2025_0030; evt_2026_0783; evt_2026_1373
nossi_college_of_art_and_design,Nossi College of Art and Design,Madison,TN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0444
oakland_community_college,Oakland Community College,Farmington Hills,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0597
oakland_university,Oakland University,ROCHESTER,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0613
occidental_college,Occidental College,Los Angeles,CA,US,,1,2013-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0023
oglethorpe_university,Oglethorpe University,ATLANTA,GA,US,,4,2022-01-01,2026-06-03,Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0577; evt_2026_0991; evt_2026_1343; evt_2026_1422
ohio_northern_university,Ohio Northern University,ADA,OH,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0554; evt_2026_1328
ohio_state_university,Ohio State University,Columbus,OH,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0031
ohio_state_university_agricultural_technical_institute,Ohio State University Agricultural Technical Institute,WOOSTER,OH,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0663
ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,,3,2024-01-01,2026-06-03,Ethnicity; Race; Religion,Harassment or threat,evt_2026_0206; evt_2026_0708; evt_2026_1202
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu,1,2023-12-10,2026-06-03,Black,Harassment or threat,evt_2026_0079
ohio_university_lancaster_campus,Ohio University-Lancaster Campus,LANCASTER,OH,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0572
ohio_university_main_campus,Ohio University-Main Campus,ATHENS,OH,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Vandalism,evt_2026_0253; evt_2026_0845; evt_2026_1300
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0093
old_dominion_university,Old Dominion University,NORFOLK,VA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1276
olivet_nazarene_university,Olivet Nazarene University,Bourbonnais,IL,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0595; evt_2026_0994
olympic_college,Olympic College,Bremerton,WA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0653
orange_coast_college,Orange Coast College,COSTA MESA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0426
oregon_health_and_science_university,Oregon Health & Science University,Portland,OR,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0442; evt_2026_1357
oregon_state_university,Oregon State University,Corvallis,OR,US,,3,2024-01-01,2026-06-03,National origin,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0160; evt_2026_0709; evt_2026_1385
oregon_state_university_cascades_campus,Oregon State University-Cascades Campus,Bend,OR,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0465
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0140; evt_2026_0785
otterbein_university,Otterbein University,WESTERVILLE,OH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0586
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0032
pacific_university,Pacific University,FOREST GROVE,OR,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0345; evt_2026_0756; evt_2026_1167; evt_2026_1411
parkland_college,Parkland College,CHAMPAIGN,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0611
pasadena_city_college,Pasadena City College,PASADENA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0449
peninsula_college,Peninsula College,PORT ANGELES,WA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0667
pennsylvania_college_of_technology,Pennsylvania College of Technology,WILLIAMSPORT,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0538
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,,2,2024-01-01,2026-06-03,LGBTQ+; National origin,Vandalism,evt_2026_0161; evt_2026_0757
pennsylvania_state_university_penn_state_abington,Pennsylvania State University-Penn State Abington,ABINGTON,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0556
pennsylvania_state_university_penn_state_berks,Pennsylvania State University-Penn State Berks,READING,PA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1412
pennsylvania_western_university,Pennsylvania Western University,Edinboro,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0574
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
phoenix_college,Phoenix College,Phoenix,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0228
piedmont_university,Piedmont University,DEMOREST,GA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0594; evt_2026_1031
pierce_college_district,Pierce College District,Lakewood,WA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0470; evt_2026_1020
pikes_peak_state_college,Pikes Peak State College,Colorado Springs,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0316
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0090; evt_2026_0796; evt_2026_0925; evt_2026_1086; evt_2026_1162; evt_2026_1232
pomona_college,Pomona College,Claremont,CA,US,,2,2025-03-10,2026-06-03,Jewish; LGBTQ+,OCR complaint; Vandalism,evt_2025_0033; evt_2026_0863
portland_community_college,Portland Community College,Portland,OR,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0587; evt_2026_1091
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,4,2025-03-10,2026-06-03,Ethnicity; Jewish; Race,Harassment or threat; OCR complaint,evt_2025_0003; evt_2025_0034; evt_2026_0801; evt_2026_1203
post_university,Post University,Waterbury,CT,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0270; evt_2026_0821
presbyterian_college,Presbyterian College,CLINTON,SC,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0257; evt_2026_0850
princeton_university,Princeton University,Princeton,NJ,US,,3,2025-03-10,2026-06-03,Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint,evt_2025_0035; evt_2026_0842; evt_2026_1298
providence_college,Providence College,PROVIDENCE,RI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0209; evt_2026_0759; evt_2026_0933
purdue_university_main_campus,Purdue University-Main Campus,WEST LAFAYETTE,IN,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0432; evt_2026_0955
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
quincy_college,Quincy College,QUINCY,MA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0642
ramapo_college_of_new_jersey,Ramapo College of New Jersey,MAHWAH,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0509
randolph_macon_college,Randolph-Macon College,Ashland,VA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0424
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0197
reed_college,Reed College,PORTLAND,OR,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0372; evt_2026_1237
regent_university,Regent University,VIRGINIA BEACH,VA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0446
regis_university,Regis University,DENVER,CO,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0327; evt_2026_0864; evt_2026_1312
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0256; evt_2026_0973
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,,7,2024-01-01,2026-06-03,Gender; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0162; evt_2026_0804; evt_2026_1013; evt_2026_1093; evt_2026_1169; evt_2026_1239; evt_2026_1272
rhodes_college,Rhodes College,Memphis,TN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0421
richland_community_college,Richland Community College,Decatur,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0625
rider_university,Rider University,LAWRENCEVILLE,NJ,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0534; evt_2026_0885
riverland_community_college,Riverland Community College,Albert Lea,MN,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0413; evt_2026_1193; evt_2026_1293; evt_2026_1378
rivier_university,Rivier University,NASHUA,NH,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0341
robert_morris_university,Robert Morris University,Moon,PA,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0588
rock_valley_college,Rock Valley College,ROCKFORD,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0627
rockhurst_university,Rockhurst University,KANSAS CITY,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0631
rocky_mountain_university_of_health_professions,Rocky Mountain University of Health Professions,Provo,UT,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0351
roger_williams_university,Roger Williams University,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0304
roger_williams_university_school_of_law,Roger Williams University School of Law,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0347
rollins_college,Rollins College,WINTER PARK,FL,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0478
rowan_cabarrus_community_college,Rowan-Cabarrus Community College,Salisbury,NC,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0600; evt_2026_0882; evt_2026_1296
rush_university,Rush University,CHICAGO,IL,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_1187
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,,2,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_0203; evt_2026_0926
rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0298; evt_2026_1326
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,2,2025-03-10,2026-06-03,Jewish; National origin,OCR complaint; Vandalism,evt_2025_0037; evt_2026_0704
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0131; evt_2026_0730
saginaw_valley_state_university,Saginaw Valley State University,UNIVERSITY CENTER,MI,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0484; evt_2026_1192
saint_ambrose_university,Saint Ambrose University,DAVENPORT,IA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0430
saint_edward_s_university,Saint Edward's University,AUSTIN,TX,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1135
saint_elizabeth_university,Saint Elizabeth University,Morristown,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0552; evt_2026_1382
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,,2,2024-01-01,2026-06-03,National origin,Harassment or threat; Vandalism,evt_2026_0245; evt_2026_0792
saint_martin_s_university,Saint Martin's University,LACEY,WA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0496; evt_2026_1060
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0229
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0169; evt_2026_0766; evt_2026_0979; evt_2026_1175; evt_2026_1307; evt_2026_1390
saint_xavier_university,Saint Xavier University,Chicago,IL,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0669; evt_2026_1221
salisbury_university,Salisbury University,SALISBURY,MD,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0364; evt_2026_1402
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,3,2023-01-01,2026-06-03,Pregnant students; Race; Religion; Women,Harassment or threat; Pregnancy discrimination,evt_2026_0015; evt_2026_0937; evt_2026_1057
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0259
samford_university,Samford University,Birmingham,AL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0265
san_antonio_college,San Antonio College,SAN ANTONIO,TX,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0307
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,1,2022-06-17,2026-06-03,Asian,Criminal investigation,evt_2026_0078
santa_ana_college,Santa Ana College,SANTA ANA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0472
santa_clara_university,Santa Clara University,SANTA CLARA,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0476
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0038
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0039
savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,,2,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0359; evt_2026_1285
seattle_central_college,Seattle Central College,SEATTLE,WA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1417
seattle_pacific_university,Seattle Pacific University,SEATTLE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0517
seton_hall_university,Seton Hall University,South Orange,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0342; evt_2026_1047
shorter_college,Shorter College,North Little Rock,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0227
simmons_university,Simmons University,BOSTON,MA,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0456; evt_2026_0876
skagit_valley_college,Skagit Valley College,Mount Vernon,WA,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_1139
snow_college,Snow College,EPHRAIM,UT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0213
south_central_college,South Central College,North Mankato,MN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0630
south_puget_sound_community_college,South Puget Sound Community College,Olympia,WA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0639; evt_2026_1176
southcentral_kentucky_community_and_technical_college,Southcentral Kentucky Community and Technical College,Bowling Green,KY,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0333
southeastern_louisiana_university,Southeastern Louisiana University,HAMMOND,LA,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Other source-backed civil rights event,evt_2026_0334; evt_2026_0916
southern_illinois_university_carbondale,Southern Illinois University-Carbondale,Carbondale,IL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0641
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,2,2023-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0106; evt_2026_0696
southern_methodist_university,Southern Methodist University,DALLAS,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0540
southern_oregon_university,Southern Oregon University,ASHLAND,OR,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0555; evt_2026_1130
southern_utah_university,Southern Utah University,CEDAR CITY,UT,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event; Vandalism,evt_2026_0398; evt_2026_0809
southern_virginia_university,Southern Virginia University,BUENA VISTA,VA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0652
southwest_baptist_university,Southwest Baptist University,BOLIVAR,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0645
southwest_minnesota_state_university,Southwest Minnesota State University,MARSHALL,MN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0614
southwestern_college,Southwestern College,Santa Fe,NM,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0155
spokane_falls_community_college,Spokane Falls Community College,PULLMAN,WA,US,,3,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0542; evt_2026_0940; evt_2026_1336
st_clair_county_community_college,St Clair County Community College,Port Huron,MI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1040
st_cloud_technical_and_community_college,St Cloud Technical and Community College,Saint Cloud,MN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0581
st_olaf_college,St Olaf College,NORTHFIELD,MN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0598
st_john_s_university_new_york,St. John's University-New York,JAMAICA,NY,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0390; evt_2026_1327
