id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
commonwealth_university_of_pennsylvania_498562002,Commonwealth University of Pennsylvania,BLOOMSBURG,PA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4585; evt_2026_6215
commonwealth_university_of_pennsylvania_498562005,Commonwealth University of Pennsylvania,Lock Haven,PA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4673; evt_2026_6319
commonwealth_university_of_pennsylvania_498562010,Commonwealth University of Pennsylvania,Sayre,PA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8978
pennsylvania_western_university_498571006,Pennsylvania Western University,CLARION,PA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4399; evt_2026_5950
art22_academy,Art22 Academy,Fort Wayne,IN,US,,0,,,,,
heritage_christian_university,Heritage Christian University,FLORENCE,AL,US,,0,,,,,
empire_beauty_school_tucson,Empire Beauty School-Tucson,TUCSON,AZ,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8383
refrigeration_school_inc,Refrigeration School Inc,PHOENIX,AZ,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8278
rio_salado_college_105668008,Rio Salado College,Tempe,AZ,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3994; evt_2026_7112
arkansas_technical_school_106351001,Arkansas Technical School,NORTH LITTLE ROCK,AR,US,,0,,,,,
arkansas_state_university_beebe,Arkansas State University-Beebe,Jacksonville,AR,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8903; evt_2026_9126
central_baptist_college,Central Baptist College,CONWAY,AR,US,,0,,,,,
bethesda_university,Bethesda University,Anaheim,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6205; evt_2026_7821
university_of_california_college_of_the_law_san_francisco,University of California College of the Law-San Francisco,SAN FRANCISCO,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4871; evt_2026_5719
casa_loma_college_los_angeles_111638001,Casa Loma College-Los Angeles,Sherman Oaks,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7403; evt_2026_8516
cet_san_jose,CET-San Jose,SAN JOSE,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9291; evt_2026_9685
chabot_college_111920002,Chabot College,San Leandro,CA,US,,0,,,,,
international_school_of_beauty_inc,International School of Beauty Inc,Palm Desert,CA,US,,0,,,,,
bellus_academy_el_cajon,Bellus Academy-El Cajon,EL CAJON,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7679; evt_2026_8096
lyle_s_college_of_beauty,Lyle's College of Beauty,FRESNO,CA,US,,0,,,,,
mt_san_jacinto_community_college_district_119216004,Mt San Jacinto Community College District,Banning,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8673; evt_2026_9589
national_holistic_institute_119553002,National Holistic Institute,San Jose,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7894; evt_2026_9264
national_holistic_institute_119553006,National Holistic Institute,Sacramento,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8290; evt_2026_8731
samuel_merritt_university,Samuel Merritt University,Sacramento,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8097; evt_2026_9057
san_joaquin_valley_college_visalia,San Joaquin Valley College-Visalia,VISALIA,CA,US,,0,,,,,
coalinga_college,Coalinga College,Coalinga,CA,US,,0,,,,,
trinidad_state_college_128258001,Trinidad State College,Trinidad,CO,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7144; evt_2026_9369
connecticut_state_community_college_129367002,Connecticut State Community College,ENFIELD,CT,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8446
keiser_university_ft_lauderdale_135081010,Keiser University-Ft Lauderdale,Port Saint Lucie,FL,US,,0,,,,,
st_petersburg_college,St Petersburg College,Saint Petersburg,FL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6481
sheridan_technical_college,Sheridan Technical College,HOLLYWOOD,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9434
west_georgia_technical_college_139278003,West Georgia Technical College,Waco,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9799
carl_sandburg_college,Carl Sandburg College,GALESBURG,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3947; evt_2026_8695
the_chicago_school_at_chicago,The Chicago School at Chicago,Chicago,IL,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8335; evt_2026_9664
illinois_institute_of_technology_145725004,Illinois Institute of Technology,Summit-Argo,IL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6274
institute_for_clinical_social_work,Institute for Clinical Social Work,CHICAGO,IL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9904
lakeview_college_of_nursing,Lakeview College of Nursing,DANVILLE,IL,US,,0,,,,,
cosmetology_concepts_niles,Cosmetology Concepts Niles,Niles,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8238; evt_2026_9488
university_of_saint_mary_of_the_lake,University of Saint Mary of the Lake,Mundelein,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5388; evt_2026_8443
taylor_business_institute,Taylor Business Institute,Chicago,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4270; evt_2026_6433
wheaton_college_149781004,Wheaton College,Chicago,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8759; evt_2026_8847
william_rainey_harper_college_149842003,William Rainey Harper College,Schaumburg,IL,US,,0,,,,,
clarke_university,Clarke University,DUBUQUE,IA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6702; evt_2026_7919
cowley_county_community_college,Cowley County Community College,ARKANSAS CITY,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6114; evt_2026_7708
manhattan_christian_college,Manhattan Christian College,MANHATTAN,KS,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4269; evt_2026_6221
university_of_pikeville,University of Pikeville,PIKEVILLE,KY,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6168; evt_2026_6370
belbo_beauty_institute,Belbo Beauty Institute,SHREVEPORT,LA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7987; evt_2026_8544
northwest_louisiana_technical_community_college,Northwest Louisiana Technical Community College,Shreveport,LA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6758; evt_2026_7981
university_of_maine_at_augusta_161217002,University of Maine at Augusta,Bangor,ME,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5940; evt_2026_7289
university_of_maine_at_augusta_161217007,University of Maine at Augusta,Rockland,ME,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8076
assabet_valley_regional_technical_school,Assabet Valley Regional Technical School,Marlborough,MA,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5062
boston_architectural_college,Boston Architectural College,BOSTON,MA,US,,0,,,,,
boston_graduate_school_of_psychoanalysis_inc,Boston Graduate School of Psychoanalysis Inc,BROOKLINE,MA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7306
bunker_hill_community_college_165112002,Bunker Hill Community College,Chelsea,MA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8068; evt_2026_9326
lawrence_memorial_hospital_school_of_nursing,Lawrence Memorial Hospital School of Nursing,MEDFORD,MA,US,,0,,,,,
detroit_business_institute_downriver,Detroit Business Institute-Downriver,Detroit,MI,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9203
michigan_college_of_beauty_monroe,Michigan College of Beauty-Monroe,MONROE,MI,US,,0,,,,,
western_michigan_university_172699009,Western Michigan University,Grand Rapids,MI,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8358; evt_2026_9573
luther_seminary,Luther Seminary,SAINT PAUL,MN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7864; evt_2026_8957
oak_hills_christian_college,Oak Hills Christian College,BEMIDJI,MN,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9854
empire_beauty_school_bloomington,Empire Beauty School-Bloomington,Bloomington,MN,US,,0,,,,,
mississippi_delta_community_college,Mississippi Delta Community College,MOORHEAD,MS,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9781; evt_2026_9923
william_carey_university,William Carey University,HATTIESBURG,MS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6857; evt_2026_6952
william_carey_university_176479002,William Carey University,Biloxi,MS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6032; evt_2026_8208
concordia_seminary,Concordia Seminary,SAINT LOUIS,MO,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3975
moberly_area_community_college,Moberly Area Community College,Columbia,MO,US,,0,,,,,
park_university_178721010,Park University,White Hall,OH,US,,0,,,,,
park_university_178721027,Park University,Little Rock AFB,AR,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8576; evt_2026_9273
saint_paul_school_of_theology_179317001,Saint Paul School of Theology,Leawood,KS,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8058; evt_2026_9879
little_big_horn_college,Little Big Horn College,CROW AGENCY,MT,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5954
academy_of_hair_design_las_vegas,Academy of Hair Design-Las Vegas,LAS VEGAS,NV,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5849; evt_2026_9634
rowan_university_184782002,Rowan University,Camden,NJ,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9385
hudson_county_community_college,Hudson County Community College,JERSEY CITY,NJ,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7320; evt_2026_8688
hudson_county_community_college_184995002,Hudson County Community College,Union City,NJ,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6400
rizzieri_aveda_school_for_beauty_and_wellness,Rizzieri Aveda School for Beauty and Wellness,Voorhees,NJ,US,,0,,,,,
new_brunswick_theological_seminary,New Brunswick Theological Seminary,New Brunswick,NJ,US,,0,,,,,
new_mexico_military_institute,New Mexico Military Institute,ROSWELL,NM,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5287; evt_2026_8000
the_ailey_school,The Ailey School,NEW YORK,NY,US,,0,,,,,
cuny_york_college,CUNY York College,Jamaica,NY,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7852; evt_2026_7935
belanger_school_of_nursing,Belanger School of Nursing,SCHENECTADY,NY,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5518
jamestown_community_college_191986003,Jamestown Community College,Dunkirk,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4324
jewish_theological_seminary_of_america,Jewish Theological Seminary of America,NEW YORK,NY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8001; evt_2026_9600
modern_welding_school,Modern Welding School,SCHENECTADY,NY,US,,0,,,,,
onondaga_community_college_194222002,Onondaga Community College,Liverpool,NY,US,,0,,,,,
orange_county_community_college,Orange County Community College,Newburgh,NY,US,,0,,,,,
continental_school_of_beauty_culture_west_seneca,Continental School of Beauty Culture-West Seneca,WEST SENECA,NY,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9498
villa_maria_college,Villa Maria College,BUFFALO,NY,US,,0,,,,,
cabarrus_college_of_health_sciences,Cabarrus College of Health Sciences,Concord,NC,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8053; evt_2026_9648
central_carolina_community_college,Central Carolina Community College,Pittsboro,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8340; evt_2026_8569
central_piedmont_community_college_198260002,Central Piedmont Community College,Huntersville,NC,US,,0,,,,,
leons_beauty_school_inc,Leons Beauty School Inc,GREENSBORO,NC,US,,0,,,,,
mitchell_community_college_198987001,Mitchell Community College,STATESVILLE,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7408; evt_2026_8496
montgomery_community_college,Montgomery Community College,Troy,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4045; evt_2026_9716
dickinson_state_university,Dickinson State University,Dickinson,ND,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5808; evt_2026_7206
central_school_of_practical_nursing,Central School of Practical Nursing,Independence,OH,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4323; evt_2026_6604
hobart_institute_of_welding_technology,Hobart Institute of Welding Technology,Troy,OH,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9694
hondros_college_of_nursing,Hondros College of Nursing,West Chester,OH,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9670
hondros_college_of_nursing_203386006,Hondros College of Nursing,Indianapolis,IN,US,,0,,,,,
kettering_college,Kettering College,KETTERING,OH,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9315
lakeland_community_college,Lakeland Community College,KIRTLAND,OH,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7936
firelands_regional_medical_center_school_of_nursing,Firelands Regional Medical Center School of Nursing,SANDUSKY,OH,US,,0,,,,,
oklahoma_state_university_main_campus_207388002,Oklahoma State University-Main Campus,Tulsa,OK,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7297; evt_2026_9705
phagans_grants_pass_college_of_beauty,Phagans Grants Pass College of Beauty,GRANTS PASS,OR,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9039
oregon_institute_of_technology_209506003,Oregon Institute of Technology,Wilsonville,OR,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8776
community_college_of_allegheny_county_210605002,Community College of Allegheny County,Monroeville,PA,US,,0,,,,,
community_college_of_allegheny_county_210605004,Community College of Allegheny County,West Mifflin,PA,US,,0,,,,,
the_beauty_institute,The Beauty Institute,Whitehall,PA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8106; evt_2026_8237
carlow_university,Carlow University,Pittsburgh,PA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8409; evt_2026_8880
empire_beauty_school_lancaster,Empire Beauty School-Lancaster,LANCASTER,PA,US,,0,,,,,
upmc_st_margaret_school_of_nursing,UPMC St. Margaret School of Nursing,PITTSBURGH,PA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8664; evt_2026_9056
empire_beauty_school_warwick,Empire Beauty School-Warwick,Providence,RI,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9271
coker_university,Coker University,HARTSVILLE,SC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9206; evt_2026_9231
greenville_technical_college_218113002,Greenville Technical College,Simpsonville,SC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9190; evt_2026_9397
greenville_technical_college_218113003,Greenville Technical College,Taylors,SC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8459; evt_2026_8598
university_of_south_carolina_lancaster,University of South Carolina-Lancaster,LANCASTER,SC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6652; evt_2026_7126
western_dakota_technical_college,Western Dakota Technical College,RAPID CITY,SD,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9585
chattanooga_college_medical_dental_and_and_technical_careers,Chattanooga College Medical Dental and & Technical Careers,CHATTANOOGA,TN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6601; evt_2026_9270
welch_college,Welch College,Gallatin,TN,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8787
tennessee_college_of_applied_technology_memphis,Tennessee College of Applied Technology-Memphis,Memphis,TN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6963; evt_2026_7535
tennessee_college_of_applied_technology_morristown,Tennessee College of Applied Technology-Morristown,MORRISTOWN,TN,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8681
tennessee_college_of_applied_technology_henry_carroll,Tennessee College of Applied Technology-Henry/Carroll,PARIS,TN,US,,0,,,,,
brazosport_college,Brazosport College,LAKE JACKSON,TX,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6525
central_texas_college,Central Texas College,KILLEEN,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7900; evt_2026_8968
hill_college_225371005,Hill College,Burleson,TX,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9030
howard_payne_university_225548002,Howard Payne University,El Paso,TX,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9248; evt_2026_9899
paris_junior_college,Paris Junior College,PARIS,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7330; evt_2026_8017
paris_junior_college_227401002,Paris Junior College,Greenville,TX,US,,0,,,,,
south_plains_college_228158005,South Plains College,Lubbock,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5658; evt_2026_6815
community_college_of_vermont,Community College of Vermont,Montpelier,VT,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5078; evt_2026_8033
eastern_mennonite_university_232043002,Eastern Mennonite University,Lititz,PA,US,,0,,,,,
riverside_college_of_health_careers,Riverside College of Health Careers,Newport News,VA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4603; evt_2026_8470
lake_washington_institute_of_technology,Lake Washington Institute of Technology,KIRKLAND,WA,US,,0,,,,,
lower_columbia_college,Lower Columbia College,LONGVIEW,WA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4835; evt_2026_6741
morgantown_beauty_college_inc,Morgantown Beauty College Inc,Morgantown,WV,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7334; evt_2026_8714
west_virginia_northern_community_college,West Virginia Northern Community College,Wheeling,WV,US,,0,,,,,
antioch_university_santa_barbara,Antioch University-Santa Barbara,SANTA BARBARA,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6382; evt_2026_7132
antioch_university_seattle,Antioch University-Seattle,Seattle,WA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8103; evt_2026_9649
antioch_university,Antioch University,Yellow Springs,OH,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4991; evt_2026_8416
the_salon_professional_academy_nampa,The Salon Professional Academy-Nampa,Nampa,ID,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4425; evt_2026_7653
commonwealth_institute_of_funeral_service,Commonwealth Institute of Funeral Service,HOUSTON,TX,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9745
southeastern_technical_college,Southeastern Technical College,VIDALIA,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4897
southeastern_technical_college_368911002,Southeastern Technical College,Swainsboro,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9342
pivot_point_academy,Pivot Point Academy,Bloomingdale,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7772; evt_2026_9569
capstone_college,Capstone College,Pasadena,CA,US,,0,,,,,
national_aviation_academy_of_tampa_bay,National Aviation Academy of Tampa Bay,Clearwater,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8658
cet_santa_maria,CET-Santa Maria,SANTA MARIA,CA,US,,0,,,,,
genesis_career_college_lebanon,Genesis Career College-Lebanon,LEBANON,TN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7370; evt_2026_9284
greater_altoona_career_and_technology_center,Greater Altoona Career & Technology Center,ALTOONA,PA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7960; evt_2026_8124
pima_medical_institute_denver,Pima Medical Institute-Denver,Denver,CO,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7214
xenon_a_stephanie_moss_academy,Xenon A Stephanie Moss Academy,OMAHA,NE,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5826
pinnacle_institute_of_cosmetology,Pinnacle Institute of Cosmetology,Mooresville,NC,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5009
lorain_county_joint_vocational_school_district,Lorain County Joint Vocational School District,OBERLIN,OH,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7667; evt_2026_8209
estes_institute_of_cosmetology_arts_and_science,Estes Institute of Cosmetology Arts and Science,VISALIA,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9791
eastern_international_college_jersey_city,Eastern International College-Jersey City,Jersey City,NJ,US,,0,,,,,
pacific_college,Pacific College,Ontario,CA,US,,0,,,,,
prism_career_institute_west_atlantic_city,Prism Career Institute-West Atlantic City,West Atlantic City,NJ,US,,0,,,,,
praxis_institute,Praxis Institute,MIAMI,FL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8616
texas_health_and_science_university,Texas Health and Science University,Austin,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7392; evt_2026_8420
herkimer_county_boces_practical_nursing_program,Herkimer County BOCES-Practical Nursing Program,Herkimer,NY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8144; evt_2026_8960
kenneth_shuler_school_of_cosmetology_rock_hill,Kenneth Shuler School of Cosmetology-Rock Hill,ROCK HILL,SC,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9147
american_university_of_health_sciences,American University of Health Sciences,Signal Hill,CA,US,,0,,,,,
lincoln_technical_institute_lincoln,Lincoln Technical Institute-Lincoln,LINCOLN,RI,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6394
river_parishes_community_college,River Parishes Community College,Gonzales,LA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4350; evt_2026_9717
river_parishes_community_college_436304004,River Parishes Community College,Boutte,LA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8767
arkansas_state_university_newport,Arkansas State University-Newport,NEWPORT,AR,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5003; evt_2026_9847
arkansas_state_university_newport_440402002,Arkansas State University-Newport,Jonesboro,AR,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9707
atenas_university,Atenas University,MANATI,PR,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8408
pillar_college,Pillar College,Newark,NJ,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6998; evt_2026_9591
smith_chason_college,Smith Chason College,Ontario,CA,US,,0,,,,,
san_joaquin_valley_college_ontario,San Joaquin Valley College-Ontario,Ontario,CA,US,,0,,,,,
colorado_media_school,Colorado Media School,Chicagp,CO,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9477
baptist_university_of_the_americas,Baptist University of the Americas,SAN ANTONIO,TX,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8086; evt_2026_8669
pima_medical_institute_las_vegas,Pima Medical Institute-Las Vegas,Las Vegas,NV,US,,0,,,,,
roseman_university_of_health_sciences_445735003,Roseman University of Health Sciences,Las Vegas,NV,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5708
soma_institute_the_national_school_of_clinical_massage_therapy,Soma Institute-The National School of Clinical Massage Therapy,Chicago,IL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9870
sae_institute_of_technology_nashville,SAE Institute of Technology-Nashville,North MIAMI Beach,FL,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7395
sae_institute_of_technology_nashville_446525005,SAE Institute of Technology-Nashville,Chicago,IL,US,,0,,,,,
united_states_university,United States University,San Diego,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7381
eagle_gate_college_layton,Eagle Gate College-Layton,Layton,UT,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9654
strayer_university_florida,Strayer University-Florida,Orlando,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6818; evt_2026_7560
fortis_college_cincinnati,Fortis College-Cincinnati,Cincinnati,OH,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9789
clary_sage_college,Clary Sage College,Tulsa,OK,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9228
aveda_institute_tallahassee,Aveda Institute-Tallahassee,Jacksonville,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4391; evt_2026_5566
ross_college_sylvania,Ross College-Sylvania,Sylvania,OH,US,,0,,,,,
strayer_university_north_carolina,Strayer University-North Carolina,Greensboro,NC,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8538; evt_2026_9770
mayfield_college,Mayfield College,Cathedral City,CA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9669
aspen_university,Aspen University,Phoenix,AZ,US,,0,,,,,
denver_college_of_nursing,Denver College of Nursing,Denver,CO,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5224; evt_2026_8766
