id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu,1,2023-12-10,2026-06-03,Black,Harassment or threat,evt_2026_0079
ohio_university_lancaster_campus,Ohio University-Lancaster Campus,LANCASTER,OH,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0572
ohio_university_main_campus,Ohio University-Main Campus,ATHENS,OH,US,,11,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0253; evt_2026_0845; evt_2026_1300; evt_2026_1511; evt_2026_1752; evt_2026_1780; evt_2026_1806; evt_2026_3174; evt_2026_3347; evt_2026_3595; evt_2026_3635
ohlone_college,Ohlone College,Fremont,CA,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Vandalism,evt_2026_1682; evt_2026_2160
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0093
old_dominion_university,Old Dominion University,NORFOLK,VA,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1276; evt_2026_3560
olivet_nazarene_university,Olivet Nazarene University,Bourbonnais,IL,US,,8,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0595; evt_2026_0994; evt_2026_1631; evt_2026_1760; evt_2026_3246; evt_2026_3360; evt_2026_3537; evt_2026_3567
olympic_college,Olympic College,Bremerton,WA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0653
orange_coast_college,Orange Coast College,COSTA MESA,CA,US,,8,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0426; evt_2026_1698; evt_2026_2275; evt_2026_2333; evt_2026_2379; evt_2026_2869; evt_2026_3463; evt_2026_3622
orange_technical_college_south_campus,Orange Technical College-South Campus,Orlando,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2474
oregon_health_and_science_university,Oregon Health & Science University,Portland,OR,US,,3,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0442; evt_2026_1357; evt_2026_2817
oregon_state_university,Oregon State University,Corvallis,OR,US,,13,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Religion; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0160; evt_2026_0709; evt_2026_1385; evt_2026_1443; evt_2026_1600; evt_2026_1794; evt_2026_1924; evt_2026_1969; evt_2026_2023; evt_2026_2582; evt_2026_3233; evt_2026_3368; evt_2026_3901
oregon_state_university_cascades_campus,Oregon State University-Cascades Campus,Bend,OR,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0465; evt_2026_3037
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0140; evt_2026_0785
otterbein_university,Otterbein University,WESTERVILLE,OH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0586
oxnard_college,Oxnard College,Oxnard,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1714
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0032
pacific_university,Pacific University,FOREST GROVE,OR,US,,22,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0345; evt_2026_0756; evt_2026_1167; evt_2026_1411; evt_2026_1534; evt_2026_1676; evt_2026_1767; evt_2026_1846; evt_2026_1911; evt_2026_1959; evt_2026_1998; evt_2026_2494; evt_2026_2555; evt_2026_2847; evt_2026_3111; evt_2026_3306; evt_2026_3407; evt_2026_3542; evt_2026_3584; evt_2026_3617; evt_2026_3636; evt_2026_3823
parkland_college,Parkland College,CHAMPAIGN,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0611
pasadena_city_college,Pasadena City College,PASADENA,CA,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0449; evt_2026_2163; evt_2026_2277; evt_2026_2335; evt_2026_2381; evt_2026_2417; evt_2026_2722; evt_2026_3444
paul_quinn_college,Paul Quinn College,Dallas,TX,US,,2,2023-01-01,2026-06-03,Race,Other source-backed civil rights event; Vandalism,evt_2026_2498; evt_2026_2586
peninsula_college,Peninsula College,PORT ANGELES,WA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0667
pennsylvania_college_of_art_and_design,Pennsylvania College of Art and Design,LANCASTER,PA,US,,5,2022-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat,evt_2026_1795; evt_2026_2053; evt_2026_2132; evt_2026_2198; evt_2026_3732
pennsylvania_college_of_technology,Pennsylvania College of Technology,WILLIAMSPORT,PA,US,,9,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0538; evt_2026_1513; evt_2026_1949; evt_2026_2101; evt_2026_2150; evt_2026_2207; evt_2026_3543; evt_2026_3682; evt_2026_3717
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,,19,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0161; evt_2026_0757; evt_2026_1444; evt_2026_2087; evt_2026_2177; evt_2026_2201; evt_2026_2231; evt_2026_2237; evt_2026_2243; evt_2026_2249; evt_2026_2252; evt_2026_2859; evt_2026_2957; evt_2026_3528; evt_2026_3715; evt_2026_3739; evt_2026_3740; evt_2026_3741; evt_2026_3777
pennsylvania_state_university_penn_state_abington,Pennsylvania State University-Penn State Abington,ABINGTON,PA,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0556; evt_2026_1622; evt_2026_1999; evt_2026_3670
pennsylvania_state_university_penn_state_altoona,Pennsylvania State University-Penn State Altoona,ALTOONA,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2818
pennsylvania_state_university_penn_state_beaver,Pennsylvania State University-Penn State Beaver,MONACA,PA,US,,1,2021-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_3902
pennsylvania_state_university_penn_state_berks,Pennsylvania State University-Penn State Berks,READING,PA,US,,7,2023-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_1412; evt_2026_1642; evt_2026_2114; evt_2026_2162; evt_2026_3694; evt_2026_3721; evt_2026_3734
pennsylvania_state_university_penn_state_hazleton,Pennsylvania State University-Penn State Hazleton,HAZLETON,PA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1808
pennsylvania_state_university_penn_state_lehigh_valley,Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,US,,2,2023-01-01,2026-06-03,National origin,Harassment or threat; Vandalism,evt_2026_1660; evt_2026_2008
pennsylvania_state_university_penn_state_wilkes_barre,Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA,US,,1,2022-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_1886
pennsylvania_western_university,Pennsylvania Western University,Edinboro,PA,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0574; evt_2026_2082; evt_2026_3712
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
phoenix_college,Phoenix College,Phoenix,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0228
piedmont_university,Piedmont University,DEMOREST,GA,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0594; evt_2026_1031; evt_2026_3159
pierce_college_district,Pierce College District,Lakewood,WA,US,,4,2024-01-01,2026-06-03,Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0470; evt_2026_1020; evt_2026_1496; evt_2026_1663
pikes_peak_state_college,Pikes Peak State College,Colorado Springs,CO,US,,2,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0316; evt_2026_1666
pima_community_college,Pima Community College,Tucson,AZ,US,,2,2021-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_3836; evt_2026_3913
pitzer_college,Pitzer College,CLAREMONT,CA,US,,4,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat,evt_2026_1729; evt_2026_2166; evt_2026_2882; evt_2026_3089
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,13,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0090; evt_2026_0796; evt_2026_0925; evt_2026_1086; evt_2026_1162; evt_2026_1232; evt_2026_2920; evt_2026_3032; evt_2026_3139; evt_2026_3201; evt_2026_3256; evt_2026_3302; evt_2026_3817
pomona_college,Pomona College,Claremont,CA,US,,5,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin,OCR complaint; Vandalism,evt_2025_0033; evt_2026_0863; evt_2026_2315; evt_2026_2974; evt_2026_3663
portland_community_college,Portland Community College,Portland,OR,US,,3,2022-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0587; evt_2026_1091; evt_2026_1709
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,14,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0003; evt_2025_0034; evt_2026_0801; evt_2026_1203; evt_2026_1467; evt_2026_1621; evt_2026_1724; evt_2026_1807; evt_2026_1872; evt_2026_1937; evt_2026_1979; evt_2026_2007; evt_2026_2039; evt_2026_2525
post_university,Post University,Waterbury,CT,US,,5,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0270; evt_2026_0821; evt_2026_3091; evt_2026_3156; evt_2026_3796
prairie_view_a_and_m_university,Prairie View A & M University,Prairie View,TX,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1913
presbyterian_college,Presbyterian College,CLINTON,SC,US,,4,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0257; evt_2026_0850; evt_2026_3040; evt_2026_3178
princeton_university,Princeton University,Princeton,NJ,US,,3,2025-03-10,2026-06-03,Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint,evt_2025_0035; evt_2026_0842; evt_2026_1298
providence_college,Providence College,PROVIDENCE,RI,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0209; evt_2026_0759; evt_2026_0933; evt_2026_2496; evt_2026_3207
purdue_university_northwest,Purdue University Northwest,WESTVILLE,IN,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3922
purdue_university_main_campus,Purdue University-Main Campus,WEST LAFAYETTE,IN,US,,4,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0432; evt_2026_0955; evt_2026_2513; evt_2026_2827
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
quincy_college,Quincy College,QUINCY,MA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0642
quinsigamond_community_college,Quinsigamond Community College,WORCESTER,MA,US,,1,2022-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_1686
rabbinical_college_of_long_island,Rabbinical College of Long Island,LONG BEACH,NY,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_2712
ramapo_college_of_new_jersey,Ramapo College of New Jersey,MAHWAH,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0509
randolph_macon_college,Randolph-Macon College,Ashland,VA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0424; evt_2026_1756; evt_2026_3287
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0197; evt_2026_2619
reed_college,Reed College,PORTLAND,OR,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0372; evt_2026_1237; evt_2026_1490; evt_2026_1641; evt_2026_1739; evt_2026_1820; evt_2026_1885; evt_2026_1948; evt_2026_3260; evt_2026_3527
regent_university,Regent University,VIRGINIA BEACH,VA,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0446; evt_2026_3083
regis_university,Regis University,DENVER,CO,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0327; evt_2026_0864; evt_2026_1312; evt_2026_1565; evt_2026_3268; evt_2026_3376; evt_2026_3550; evt_2026_3591; evt_2026_3747
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0256; evt_2026_0973
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,,9,2024-01-01,2026-06-03,Gender; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0162; evt_2026_0804; evt_2026_1013; evt_2026_1093; evt_2026_1169; evt_2026_1239; evt_2026_1272; evt_2026_2958; evt_2026_3113
rhodes_college,Rhodes College,Memphis,TN,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0421; evt_2026_2497
richland_community_college,Richland Community College,Decatur,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0625
rider_university,Rider University,LAWRENCEVILLE,NJ,US,,8,2024-01-01,2026-06-03,Ethnicity; Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0534; evt_2026_0885; evt_2026_1618; evt_2026_1736; evt_2026_1895; evt_2026_1921; evt_2026_3230; evt_2026_3345
riverland_community_college,Riverland Community College,Albert Lea,MN,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0413; evt_2026_1193; evt_2026_1293; evt_2026_1378; evt_2026_3066
riverside_city_college,Riverside City College,Riverside,CA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2124
rivier_university,Rivier University,NASHUA,NH,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0341
robert_morris_university,Robert Morris University,Moon,PA,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0588; evt_2026_3112
rock_valley_college,Rock Valley College,ROCKFORD,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0627
rockhurst_university,Rockhurst University,KANSAS CITY,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0631
rockland_community_college,Rockland Community College,SUFFERN,NY,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_2006
rocky_mountain_university_of_health_professions,Rocky Mountain University of Health Professions,Provo,UT,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0351
roger_williams_university,Roger Williams University,Bristol,RI,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0304; evt_2026_3000
roger_williams_university_school_of_law,Roger Williams University School of Law,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0347
rollins_college,Rollins College,WINTER PARK,FL,US,,2,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0478; evt_2026_3158
rowan_cabarrus_community_college,Rowan-Cabarrus Community College,Salisbury,NC,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0600; evt_2026_0882; evt_2026_1296; evt_2026_2449
roxbury_community_college,Roxbury Community College,ROXBURY CROSSING,MA,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_2617; evt_2026_2681
rush_university,Rush University,CHICAGO,IL,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1187; evt_2026_1589; evt_2026_2512
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,,4,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_0203; evt_2026_0926; evt_2026_2921; evt_2026_3033
rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,,16,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0298; evt_2026_1326; evt_2026_1464; evt_2026_1638; evt_2026_1750; evt_2026_1817; evt_2026_1856; evt_2026_1882; evt_2026_1908; evt_2026_1934; evt_2026_2452; evt_2026_2603; evt_2026_2636; evt_2026_2648; evt_2026_2787; evt_2026_3257
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,6,2025-03-10,2026-06-03,Jewish; National origin; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0037; evt_2026_0704; evt_2026_1487; evt_2026_1656; evt_2026_1764; evt_2026_1830
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,,4,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0131; evt_2026_0730; evt_2026_2898; evt_2026_2932
saginaw_valley_state_university,Saginaw Valley State University,UNIVERSITY CENTER,MI,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0484; evt_2026_1192
saint_ambrose_university,Saint Ambrose University,DAVENPORT,IA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0430; evt_2026_3398
saint_edward_s_university,Saint Edward's University,AUSTIN,TX,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1135; evt_2026_1661; evt_2026_3828
saint_elizabeth_university,Saint Elizabeth University,Morristown,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0552; evt_2026_1382
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,,5,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0245; evt_2026_0792; evt_2026_2446; evt_2026_2548; evt_2026_2600
saint_martin_s_university,Saint Martin's University,LACEY,WA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0496; evt_2026_1060
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,,2,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0229; evt_2026_3014
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,,15,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0169; evt_2026_0766; evt_2026_0979; evt_2026_1175; evt_2026_1307; evt_2026_1390; evt_2026_1448; evt_2026_1517; evt_2026_2965; evt_2026_3151; evt_2026_3288; evt_2026_3531; evt_2026_3575; evt_2026_3600; evt_2026_3786
saint_xavier_university,Saint Xavier University,Chicago,IL,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0669; evt_2026_1221
salisbury_university,Salisbury University,SALISBURY,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0364; evt_2026_1402; evt_2026_2943
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,3,2023-01-01,2026-06-03,Pregnant students; Race; Religion; Women,Harassment or threat; Pregnancy discrimination,evt_2026_0015; evt_2026_0937; evt_2026_1057
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0259
samford_university,Samford University,Birmingham,AL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0265
san_antonio_college,San Antonio College,SAN ANTONIO,TX,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0307
san_diego_city_college,San Diego City College,SAN DIEGO,CA,US,,4,2023-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; Race,Vandalism,evt_2026_2068; evt_2026_2229; evt_2026_2355; evt_2026_2397
san_diego_mesa_college,San Diego Mesa College,SAN DIEGO,CA,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_1744; evt_2026_2279
san_diego_state_university,San Diego State University,SAN DIEGO,CA,US,,9,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1758; evt_2026_2169; evt_2026_2337; evt_2026_2383; evt_2026_2419; evt_2026_3454; evt_2026_3471; evt_2026_3534; evt_2026_3646
san_francisco_state_university,San Francisco State University,San Francisco,CA,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_1772; evt_2026_2172; evt_2026_2281; evt_2026_2800; evt_2026_3375
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,8,2024-01-01,2026-06-03,Asian; Ethnicity; LGBTQ+; National origin; Race,Criminal investigation; Harassment or threat; Vandalism,evt_2026_0078; evt_2026_1786; evt_2026_2175; evt_2026_2339; evt_2026_2385; evt_2026_2421; evt_2026_2591; evt_2026_3445
santa_ana_college,Santa Ana College,SANTA ANA,CA,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0472; evt_2026_2074
santa_clara_university,Santa Clara University,SANTA CLARA,CA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Students with disabilities,Harassment or threat,evt_2026_0476; evt_2026_1799; evt_2026_2178
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,6,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0038; evt_2026_1812; evt_2026_2283; evt_2026_2341; evt_2026_2387; evt_2026_2423
santiago_canyon_college,Santiago Canyon College,ORANGE,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2232
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,4,2025-03-10,2026-06-03,Jewish; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event,evt_2025_0039; evt_2026_2194; evt_2026_2320; evt_2026_3424
savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,,4,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0359; evt_2026_1285; evt_2026_2979; evt_2026_3294
school_of_the_art_institute_of_chicago,School of the Art Institute of Chicago,CHICAGO,IL,US,,3,2023-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_1746; evt_2026_2680; evt_2026_3296
scripps_college,Scripps College,CLAREMONT,CA,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_2079
seattle_central_college,Seattle Central College,SEATTLE,WA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_1417; evt_2026_1713
seattle_pacific_university,Seattle Pacific University,SEATTLE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0517
seattle_university,Seattle University,SEATTLE,WA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2641
seton_hall_university,Seton Hall University,South Orange,NJ,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0342; evt_2026_1047; evt_2026_1597; evt_2026_1804; evt_2026_2951; evt_2026_3325; evt_2026_3385
seton_hill_university,Seton Hill University,GREENSBURG,PA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1677; evt_2026_3349
shasta_college,Shasta College,REDDING,CA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_2307
shorter_college,Shorter College,North Little Rock,AR,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0227; evt_2026_3835
simmons_university,Simmons University,BOSTON,MA,US,,5,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0456; evt_2026_0876; evt_2026_1633; evt_2026_1815; evt_2026_3298
skagit_valley_college,Skagit Valley College,Mount Vernon,WA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1139; evt_2026_1605
skidmore_college,Skidmore College,SARATOGA SPRINGS,NY,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_2052; evt_2026_2191; evt_2026_3634
snow_college,Snow College,EPHRAIM,UT,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0213; evt_2026_2963
soka_university_of_america,Soka University of America,Aliso Viejo,CA,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2253; evt_2026_2363
sonoma_state_university,Sonoma State University,ROHNERT PARK,CA,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2084; evt_2026_3313
south_central_college,South Central College,North Mankato,MN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0630
south_dakota_school_of_mines_and_technology,South Dakota School of Mines and Technology,RAPID CITY,SD,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3781
south_puget_sound_community_college,South Puget Sound Community College,Olympia,WA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0639; evt_2026_1176
southcentral_kentucky_community_and_technical_college,Southcentral Kentucky Community and Technical College,Bowling Green,KY,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0333
southeastern_louisiana_university,Southeastern Louisiana University,HAMMOND,LA,US,,5,2022-01-01,2026-06-03,Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0334; evt_2026_0916; evt_2026_2909; evt_2026_3888; evt_2026_3924
southeastern_oklahoma_state_university,Southeastern Oklahoma State University,Durant,OK,US,,1,2021-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_3863
southern_illinois_university_carbondale,Southern Illinois University-Carbondale,Carbondale,IL,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0641; evt_2026_3885
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,3,2023-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0106; evt_2026_0696; evt_2026_3852
southern_methodist_university,Southern Methodist University,DALLAS,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0540
southern_new_hampshire_university,Southern New Hampshire University,Manchester,NH,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_2786
southern_oregon_university,Southern Oregon University,ASHLAND,OR,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0555; evt_2026_1130; evt_2026_3205
southern_utah_university,Southern Utah University,CEDAR CITY,UT,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event; Vandalism,evt_2026_0398; evt_2026_0809
southern_virginia_university,Southern Virginia University,BUENA VISTA,VA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0652
