id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_1933,johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,2022-01-01,year,"Baltimore, MD",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Johns Hopkins University: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac22,2026-06-03,2026-06-03,sha256:950c9a0373c7898b8a115fb287d4c9cbda3cbb706ba0a5495a60658b752a374e
evt_2026_1934,rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,2022-01-01,year,"NEW BRUNSWICK, NJ",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Rutgers University-New Brunswick: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac22,2026-06-03,2026-06-03,sha256:58f14bff6fd135c19222bc89eade57bb3afb825ee901b36be28886fb7d913a8e
evt_2026_1935,clarkson_university,Clarkson University,POTSDAM,NY,US,2023-01-01,year,"POTSDAM, NY",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Clarkson University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:33e4cf17c2ecae3dbac380194bdf9031940a747613ec6940debfc46ce2a64a30
evt_2026_1936,ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,2022-01-01,year,"COLUMBUS, OH",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Ohio State University-Main Campus: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel22,2026-06-03,2026-06-03,sha256:9741bc9b234dbfcd1e27649d8dc9673e0ac757e97b3eb5f251758db660f8c160
evt_2026_1937,portland_state_university,Portland State University,Portland,OR,US,2023-01-01,year,"PORTLAND, OR",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Portland State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:b4c7133f6bd1743c34c7a0862182324af9f8cb743252aefa3a713bfbd5c3f47a
evt_2026_1938,drexel_university,Drexel University,Philadelphia,PA,US,2023-01-01,year,"PHILADELPHIA, PA",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Drexel University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:8205d94fd4a605b5a6665683748c984b8c92b66739a430b3ca2a668ca827a158
evt_2026_1939,the_university_of_texas_at_austin,The University of Texas at Austin,Austin,TX,US,2023-01-01,year,"Austin, TX",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for The University of Texas at Austin: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et23,2026-06-03,2026-06-03,sha256:3709712d5368d5878afce6532e2fbd2987163cbb720053df1ff5f1a6f810da77
evt_2026_1940,northern_virginia_community_college,Northern Virginia Community College,Alexandria,VA,US,2022-01-01,year,"Alexandria, VA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Northern Virginia Community College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex22,2026-06-03,2026-06-03,sha256:29e251e2b1a9396c55ba629f7c2de1754f5c0bcf3f4857bdd617a901da8595fa
evt_2026_1941,spokane_falls_community_college,Spokane Falls Community College,PULLMAN,WA,US,2022-01-01,year,"PULLMAN, WA",Gender,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Spokane Falls Community College: Simple assault characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gen22,2026-06-03,2026-06-03,sha256:9b2f4690047e5ad00798fde7a2d58968ecb1fe23e6f8a6a2187a0d0497d1a62d
evt_2026_1942,bakersfield_college,Bakersfield College,Bakersfield,CA,US,2023-01-01,year,"Bakersfield, CA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Bakersfield College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:fb47f46ce1ae4814c7f18dc4dad4ae26f4f4b5539d8c038bdfcaa05ce2e42562
evt_2026_1943,university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,2023-01-01,year,"Boulder, CO",Students with disabilities,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Colorado Boulder: Intimidation characterized by Students with disabilities.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-dis23,2026-06-03,2026-06-03,sha256:12150d009658898a6a833e79cfb684de1de9776a31d203f9c80684502f9d9d5c
evt_2026_1944,university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,2023-01-01,year,"Champaign, IL",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for University of Illinois Urbana-Champaign: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:c24ec7f67b4efda4fdbdee2957351561036b977ebc1e449da1cfb158ac229b19
evt_2026_1945,worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,2023-01-01,year,"WORCESTER, MA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Worcester Polytechnic Institute: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gid23,2026-06-03,2026-06-03,sha256:81d8c436f978b07afbae2313e1bc751532f77e19420327b4a7eee41afc743dea
evt_2026_1946,cuny_hunter_college,CUNY Hunter College,New York,NY,US,2023-01-01,year,"New York, NY",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for CUNY Hunter College: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et23,2026-06-03,2026-06-03,sha256:75a23861dc9d105941798fc07d752561b94d9aac36b9c9e4bda4b945fb3f0910
evt_2026_1947,ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,2022-01-01,year,"COLUMBUS, OH",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Ohio State University-Main Campus: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel22,2026-06-03,2026-06-03,sha256:44ff17735bed4629552cd98907fd6c4a4d513b219c1c8fc40277ee1411e9635f
evt_2026_1948,reed_college,Reed College,PORTLAND,OR,US,2022-01-01,year,"PORTLAND, OR",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Reed College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac22,2026-06-03,2026-06-03,sha256:9abd1915f964362dbd3793efa6e54f20c01b0a293d283f0bab27bda2e682b45e
evt_2026_1949,pennsylvania_college_of_technology,Pennsylvania College of Technology,WILLIAMSPORT,PA,US,2023-01-01,year,"WILLIAMSPORT, PA",Race,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Pennsylvania College of Technology: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:082c856a9cf0aa19b77dc268cf5f4f61f742a8e0d1d9f3ea81918fc46e79a1eb
evt_2026_1950,texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,2024-01-01,year,"COLLEGE STATION, TX",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Texas A&M University-College Station: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:af1912c7edfb1a447de896f37a60bb82b4b31d45b01bda3dab0c36b02d13082c
evt_2026_1951,george_mason_university,George Mason University,Fairfax,VA,US,2023-01-01,year,"FAIRFAX, VA",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for George Mason University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel23,2026-06-03,2026-06-03,sha256:77c248115eab143dcde3981d91dbaa82c353f73990cd818da90bbffacbc11597
evt_2026_1952,washington_state_university,Washington State University,Spokane,WA,US,2023-01-01,year,"Pullman, WA",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Washington State University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:5b128519734c62ffddb91544fd8bda0db79ada15dc26d1f3e0d0e13349431eb0
evt_2026_1953,california_state_university_fresno,California State University-Fresno,FRESNO,CA,US,2023-01-01,year,"FRESNO, CA",LGBTQ+,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for California State University-Fresno: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-sex23,2026-06-03,2026-06-03,sha256:2d9f4632a033d595843e6de96ad684f3712d9d78bbf485bb9b0234c98fd4688e
evt_2026_1954,university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,2023-01-01,year,"Boulder, CO",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Colorado Boulder: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et23,2026-06-03,2026-06-03,sha256:5646546af5bce648c1deabc63892ac7527d138d929a515ca2876362a499b5f4f
evt_2026_1955,moraine_valley_community_college,Moraine Valley Community College,PALOS HILLS,IL,US,2023-01-01,year,"PALOS HILLS, IL",Gender,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for Moraine Valley Community College: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen23,2026-06-03,2026-06-03,sha256:fdbd0d0c1df4628960453127e9f4674440c40da887a3784f7d1e56dd930acc26
evt_2026_1956,bentley_university,Bentley University,WALTHAM,MA,US,2022-01-01,year,"WALTHAM, MA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Bentley University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex22,2026-06-03,2026-06-03,sha256:20fbfa0d28a1013f800b2297c293fec45db24a023d46184dac5124cb1611742b
evt_2026_1957,cuny_kingsborough_community_college,CUNY Kingsborough Community College,BROOKLYN,NY,US,2023-01-01,year,"BROOKLYN, NY",Ethnicity,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for CUNY Kingsborough Community College: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et23,2026-06-03,2026-06-03,sha256:3e11455e272da7ccaf0d5a7be2300778fed4fea19eaa37cdd4d6313927a575ad
evt_2026_1958,ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,2022-01-01,year,"COLUMBUS, OH",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Ohio State University-Main Campus: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex22,2026-06-03,2026-06-03,sha256:8300175ea4931a042d3ddb3f874a89f2c0d1e3838293320896b519412de32c11
evt_2026_1959,pacific_university,Pacific University,FOREST GROVE,OR,US,2022-01-01,year,"FOREST GROVE, OR",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Pacific University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex22,2026-06-03,2026-06-03,sha256:3a4790a2b6ffe468fad7c2442bf5fa89e6da336313b559859a324e82cefecb08
evt_2026_1960,villanova_university,Villanova University,Villanova,PA,US,2024-01-01,year,"VILLANOVA, PA",National origin,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Villanova University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:f336dbe49cf692fbcf3c337a898a62d923db744a00182b440eee8bb82e754dbf
evt_2026_1961,texas_state_university,Texas State University,SAN MARCOS,TX,US,2023-01-01,year,"SAN MARCOS, TX",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Texas State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:ef0c600d8205e56e057be0bc945a44eecd004433b15b29b25b0693ac41a75b29
evt_2026_1962,university_of_virginia_main_campus,University of Virginia-Main Campus,CHARLOTTESVILLE,VA,US,2022-01-01,year,"CHARLOTTESVILLE, VA",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Virginia-Main Campus: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:bcf2916933a5903e780687f06e50a4e686b4dabb0b989dc8e1354aa11ce6fc0d
evt_2026_1963,university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,2024-01-01,year,"SEATTLE, WA",National origin,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for University of Washington-Seattle Campus: Larceny-theft characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-nat24,2026-06-03,2026-06-03,sha256:9bac5b9b1b7728031c300dc1bae860da47d7f72287480858f037b78a6132cf96
evt_2026_1964,california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,2023-01-01,year,"FULLERTON, CA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for California State University-Fullerton: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:8579b92edde422dce0fa162ac9cf3af92ba22b71e78c0a267660396fcc7e7695
