id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0085,boise_state_university,Boise State University,BOISE,ID,US,2024-01-01,year,"BOISE, ID",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Boise State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:ea8ea1870ac89b65d907e7e81cdafca857a1d2e5113520a20b94df8dc23470b4
evt_2026_0086,kansas_state_university,Kansas State University,MANHATTAN,KS,US,2024-01-01,year,"MANHATTAN, KS",LGBTQ+,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Kansas State University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:e3ba8d0a54105281c0af9aa42a34c736bd520bb7e0dda1733c76b10b4f204595
evt_2026_0087,university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,2024-01-01,year,"PRESQUE ISLE, ME",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Maine at Presque Isle: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:142366aeb68f178d7438250bd1e09392e1da8cf9babeed10a0bc4a7ec71f5b2e
evt_2026_0088,missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,2024-01-01,year,"SPRINGFIELD, MO",LGBTQ+,Vandalism,ED campus safety data listed 5 reported on-campus hate-crime statistics for Missouri State University-Springfield: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:066595fd58272c9f00221e4159ab1d2f674ba52abb197901488bd508795c4412
evt_2026_0089,university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,2024-01-01,year,"Lincoln, NE",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for University of Nebraska-Lincoln: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:cbb59c61c8d88dcf3b06b6438bf58d961a7cf8760d1ec195f4e4de26c68cb5ed
evt_2026_0090,plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,2024-01-01,year,"PLYMOUTH, NH",Religion,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Plymouth State University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:57dcfe614e3558268cfe70fe30bf0ec9bd99baaa348eaca4a34ca0d5eda8d044
evt_2026_0091,university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,2024-01-01,year,"ALBUQUERQUE, NM",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of New Mexico-Main Campus: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac24,2026-06-03,2026-06-03,sha256:43fa2627799b53d659580e18bd01afc5ff23b578849e96f43e139a329e2aca20
evt_2026_0092,university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,2024-01-01,year,"Reno, NV",Religion,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for University of Nevada-Reno: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:db11dec339ae0cf61a150a671dff31a7da89ff56967a1f1893635fa5ee737d07
evt_2026_0093,oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,2023-01-01,year,"OKLAHOMA CITY, OK",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Oklahoma City Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:c3d3ce55083acc104aeb8ea9619e90f4b181c494b4af6e90322f6fab4c5dd8f7
evt_2026_0094,inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,2024-01-01,year,"SAN GERMAN, PR",Gender,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Inter American University of Puerto Rico-San German: Destruction/damage/vandalism characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gen24,2026-06-03,2026-06-03,sha256:efbb586c179e95a97770bae2ca7dbf9f729fd35457ccd784ec6a14bb226d1c50
evt_2026_0095,clemson_university,Clemson University,Clemson,SC,US,2024-01-01,year,"Clemson, SC",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Clemson University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:a45494b174d7455ab5217f7409aac9b669701709176887f59d6e52a688d9c824
evt_2026_0096,dakota_state_university,Dakota State University,MADISON,SD,US,2024-01-01,year,"MADISON, SD",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Dakota State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:a47c612c5fa9de0bd81edcf8c853fda3f037ea1118e3f069913a548776d78c4b
evt_2026_0097,texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,2024-01-01,year,"COLLEGE STATION, TX",Religion,Harassment or threat,ED campus safety data listed 5 reported on-campus hate-crime statistics for Texas A&M University-College Station: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:5588265c87e7f4727e1982da20a80edf00b87ee8bceefa710bb986e8a8a4d1ee
evt_2026_0098,west_virginia_university,West Virginia University,MORGANTOWN,WV,US,2024-01-01,year,"MORGANTOWN, WV",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:cc4413b839596800f31f5d639da0d2097cf9dc85b9a5f716f3fb0cf895ffcc03
evt_2026_0099,casper_college,Casper College,Casper,WY,US,2023-01-01,year,"Casper, WY",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Casper College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid23,2026-06-03,2026-06-03,sha256:3c52ce247dba0f56950c79c806951c9efa874aff4f31687201f03bf41e474c85
evt_2026_0100,university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,2024-01-01,year,"FAIRBANKS, AK",LGBTQ+,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for University of Alaska Fairbanks: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-sex24,2026-06-03,2026-06-03,sha256:13b17d093aecf1b048e8d9c19033445f5aa43b7bc417af1b369c51f4b53ce6d7
evt_2026_0101,university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,2024-01-01,year,"FAYETTEVILLE, AR",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Arkansas: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:7ca37d72ab72286bcf8a4889522480f39b32dfd41dde7121ceb8954a177317a6
evt_2026_0102,university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,2024-01-01,year,"COLORADO SPRINGS, CO",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for University of Colorado Colorado Springs: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:d545614cd59cb2e63205e73cc297e827c2691f3ab5551ecc27da495c58ce3b2e
evt_2026_0103,briar_cliff_university,Briar Cliff University,SIOUX CITY,IA,US,2024-01-01,year,"SIOUX CITY, IA",Gender,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Briar Cliff University: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen24,2026-06-03,2026-06-03,sha256:1e9abe99a42308537eff9be404b4193204d7ae7461c3b6ac8a8d23a4281810d1
evt_2026_0104,college_of_western_idaho,College of Western Idaho,Nampa,ID,US,2024-01-01,year,"Nampa, ID",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for College of Western Idaho: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:4285d339de3573d49ef1b294534af96816db2de289f155176a27f7113738d14b
evt_2026_0105,university_of_kansas,University of Kansas,Lawrence,KS,US,2024-01-01,year,"Lawrence, KS",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Kansas: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:77ababead372fdc1f341bc73afbf551d85a82b4b313202fe6ea1c7fe12f7573b
evt_2026_0106,southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,2023-01-01,year,"SOUTH PORTLAND, ME",Gender,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Southern Maine Community College: Simple assault characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gen23,2026-06-03,2026-06-03,sha256:bd05185d3178fbb53b03d78235df112f613afe40b0bcecaa24b134ae52f6092b
evt_2026_0107,cox_college,Cox College,SPRINGFIELD,MO,US,2024-01-01,year,"SPRINGFIELD, MO",Race,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for Cox College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:1ef8275987a47f2c945acf97ba2918b24285154cf61d8fc6cab5eff3bda549e5
evt_2026_0108,nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,2024-01-01,year,"LINCOLN, NE",Ethnicity,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Nebraska Wesleyan University: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et24,2026-06-03,2026-06-03,sha256:f62db87bb5a1ecfd6fb4dc604f19781b608747e9ee9cf8da4d728c3856b2fece
evt_2026_0109,dartmouth_college,Dartmouth College,HANOVER,NH,US,2024-01-01,year,"HANOVER, NH",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Dartmouth College: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:ae49eefcff43062cf0fcf8374a3742a67948d3b24eb9f6d7d2ee4b634bbc049a
evt_2026_0110,burrell_college_of_osteopathic_medicine,Burrell College of Osteopathic Medicine,Las Cruces,NM,US,2024-01-01,year,"Las Cruces, NM",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Burrell College of Osteopathic Medicine: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-et24,2026-06-03,2026-06-03,sha256:637f80ce4957492a4aa3df5cb970406df9ddecc8e44a9779cd965f4dcee78ba0
evt_2026_0111,college_of_southern_nevada,College of Southern Nevada,Las Vegas,NV,US,2023-01-01,year,"Las Vegas, NV",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for College of Southern Nevada: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:d9018d68b246bc55e311bb364c4996c0bea86ceae9271b9768ad386302dc8b85
evt_2026_0112,northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,2022-01-01,year,"Miami, OK",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Northeastern Oklahoma A&M College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:57f45bdf9bf3dd39b62efb6ac8ff10e4da749e6c3972a6c67e623c882f7d55ab
evt_2026_0113,university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,2024-01-01,year,"COLUMBIA, SC",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of South Carolina-Columbia: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:4cdeb9e3b29ba90dce8fc5395666e67594bc8e9d2d21523a50dda675fc45969d
evt_2026_0114,augustana_university,Augustana University,SIOUX FALLS,SD,US,2024-01-01,year,"SIOUX FALLS, SD",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Augustana University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:db3bda371329ed2dcf69050e5aa840de36f7aedcfe0e829a1a4ec8248b8eb041
evt_2026_0115,the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,2024-01-01,year,"San Antonio, TX",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for The University of Texas at San Antonio: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:661392e321d49200073737b98148447af0ad591af28b65913d9c3b6d911fe666
evt_2026_0116,west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,2024-01-01,year,"Buckhannon, WV",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia Wesleyan College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:cff90d345bb262a80ccc85ecfc539e261cd5375b8e6ca40c37072d000259d69e
